ID,Author,Text,Date,Like_Count,Retweet_Count,Reply_Count,URL
1940839329771016591,mansuryavas06,"Sözcü TV ve Halk TV karartılıyor…

Bu kararlar yalnızca iki televizyon kanalına değil; doğrudan halkın haber alma hakkına yöneliktir.

Basın özgürlüğü demokrasilerin temelidir. Farklı sesler, eleştiri ve çoğulculuk olmadan bir ülke ilerleyemez.

Bu yanlış uygulamalardan bir an önce vazgeçilmelidir.",Thu Jul 03 18:25:29 +0000 2025,22228,3074,482,https://twitter.com/mansuryavas06/status/1940839329771016591
1940823303045738587,mansuryavas06,"İzmir’imizde günlerdir süren yangınlara müdahale ederken şehit olan orman işçimiz İbrahim Demir’e ve yangın nedeniyle hayatını kaybeden vatandaşımız İbrahim Erkan’a Allah’tan rahmet diliyorum.

Dualarımız ve gönlümüz, o mücadele hattında alın teri döken her bir görevlimizle birlikte.",Thu Jul 03 17:21:48 +0000 2025,9827,560,50,https://twitter.com/mansuryavas06/status/1940823303045738587
1940809325674746182,mansuryavas06,"Wimbledon'da 3. tura yükselen ilk milli tenisçimiz Zeynep Sönmez’i yürekten kutluyorum. 

Bizlere bu gururu yaşattığın için sana minnettarız Zeynep, başarıların daim olsun! 🇹🇷 https://t.co/KDN5CcoT0L",Thu Jul 03 16:26:16 +0000 2025,15874,479,58,https://twitter.com/mansuryavas06/status/1940809325674746182
1940758105324667338,mansuryavas06,"📌 “En düşük emekli maaşı 16.881 TL oldu.”

Bu rakamın hayatın gerçekleriyle hiçbir ilgisi yok.

Kiralar, faturalar, ilaçlar, gıda fiyatları derken; bir emekli bu maaşla nasıl geçinsin?

Yıllarca alın teri döken, ülkesine hizmet eden insanlar bugün torununa harçlık veremiyor, markete giderken etiket okumadan bir şey alamıyor.

Ankara’da bugüne kadar 74 bin 421 emeklimize toplam 2 milyar 162 milyon 536 bin 200 TL tutarında destekte bulunduk.
Emeklilerimizi hiçbir zaman yalnız bırakmadık, bundan sonra da bırakmayacağız. 

Ama bilinmeli ki bu mesele belediyelerin sosyal desteğiyle çözülemez.

Bu ülkede emeklilik yeniden tanımlanmalı. Yoksullukla değil, insanca yaşamla anılmalı.
Çünkü bu ülkede kimse yıllarca çalıştıktan sonra geçinememe korkusuyla yaşamamalı.",Thu Jul 03 13:02:44 +0000 2025,20988,3203,1080,https://twitter.com/mansuryavas06/status/1940758105324667338
1940676000737550587,mansuryavas06,"Türk sinemasının gülen yüzü,
Halkın içinden gelen bir kahkaha:
Kemal Sunal.

Mizahıyla yalnızca güldürmedi,
Adaleti, iyiliği, dürüstlüğü de öğretti.
Her sahnesinde halk vardı, umut vardı.

Onu sadece bir sanatçı olarak değil,
Bu ülkenin vicdanı, sesi ve tebessümü olarak gördük.
Saygıyla, özlemle anıyorum.",Thu Jul 03 07:36:29 +0000 2025,7876,540,56,https://twitter.com/mansuryavas06/status/1940676000737550587
1940447983172280618,mansuryavas06,"Eryaman trafiğine 2 yeni çözüm…

FSM Bulvarı Eryaman Mahallesi 2. Bağlantı Kavşağı ve Vadi Viyadüğü tamamlandı.

Eryaman’da şehir merkezine ulaşımı sağlayan tek güzergâha alternatif oluşturularak, bölgede yıllardır yaşanan trafik yükü büyük ölçüde hafifleyecek.

800 metrelik 3 gidiş 3 geliş yeni köprü ile İstanbul Yolu üzerinden Eryaman’a doğrudan geçiş sağlandı.

150 metrelik 2 gidiş 2 geliş Vadi Viyadüğü ile Akıncılar Caddesi’nden Bozüyük Caddesi’ne bağlantı kuruldu.

Toplam maliyet: 346 milyon TL",Wed Jul 02 16:30:25 +0000 2025,3888,345,249,https://twitter.com/mansuryavas06/status/1940447983172280618
1940292056427217355,mansuryavas06,"2 Temmuz 1993…

Ülkemizin hafızasında derin bir yara, vicdanlarımızda hiç dinmeyen bir sızı…

Sivas Katliamı’nda yitirdiğimiz canlarımızı rahmetle anıyorum. https://t.co/xTktvof3W6",Wed Jul 02 06:10:49 +0000 2025,20664,1821,334,https://twitter.com/mansuryavas06/status/1940292056427217355
1940035428117020803,mansuryavas06,"RT @eczozgurozel: Partimize dönük hiçbir kumpas, 19 Mart Darbesi’nden bağımsız değildir.

Bugünkü duruşmanın da; sonuç odaklı değil, partim…",Tue Jul 01 13:11:04 +0000 2025,0,6874,0,https://twitter.com/mansuryavas06/status/1940035428117020803
1939987376182292980,mansuryavas06,"Peygamber Efendimiz Hz. Muhammed’e (S.A.V) ve inanç değerlerimize yönelik her türlü saygısızlık, milletimizin ortak vicdanını yaralar.

İfade özgürlüğü, nefretin ya da ayrıştırmanın aracı haline getirilmemelidir. Çünkü bu topraklarda birlikte yaşamanın, bir arada kalmanın en güçlü harcı; karşılıklı saygı ve sağduyudur.

Kullanılan üslup, milyonlarca insanımızın kalbini kırmıştır. 
Bu nedenle bizler; ayrıştıran değil birleştiren, ötekileştiren değil kucaklayan bir dilde ısrarcı olmalıyız.

Her şartta hukuk içinde, saygı ve sağduyu ile hareket etmek, bu milletin her bir ferdinin sorumluluğudur.",Tue Jul 01 10:00:08 +0000 2025,13947,902,1099,https://twitter.com/mansuryavas06/status/1939987376182292980
1939737553260695781,mansuryavas06,"Bugün Dünya Emekliler Günü.

Hayatları boyunca alın teri dökmüş, ülkesine yıllarca emek vermiş milyonlarca emeklimiz, ne yazık ki bugün hak ettikleri yaşam koşullarından çok uzakta.
Geçinemiyorlar. En temel ihtiyaçlarını karşılamakta dahi zorlanıyorlar.

Kiralar, ilaçlar, faturalar, gıda fiyatları… Her biri ağır bir yük haline geldi.
Birçok emeklimiz, ikinci bir işte çalışmak zorunda kalıyor ya da çocuklarına, torunlarına destek olamamanın burukluğunu yaşıyor.

Oysa emeklilik; yoksullukla değil, huzurla anılmalıydı.

Biz Ankara’da bu adaletsiz tabloyu değiştirmek için var gücümüzle çalışıyoruz. Çünkü biliyoruz ki; bu ülkeye yıllarını vermiş emeklilerimiz, son nefeslerine dek onurlu bir yaşamı hak ediyor.",Mon Jun 30 17:27:25 +0000 2025,6026,650,178,https://twitter.com/mansuryavas06/status/1939737553260695781
1939674422333591915,mansuryavas06,"Fransa’nın Türkiye Büyükelçisi Sayın @isabelledumont ’u ziyaret ettik.

Yerel yönetimler düzeyinde iş birliği olanaklarını değerlendirdik.

Nazik kabulleri ve samimi ev sahipliği için teşekkür ediyorum.",Mon Jun 30 13:16:34 +0000 2025,2586,243,57,https://twitter.com/mansuryavas06/status/1939674422333591915
1939657244183867649,mansuryavas06,"İzmir’deki orman yangınlarını büyük bir üzüntüyle takip ediyoruz. Ankara İtfaiyemiz destek için bölgede.

2 arazöz, 1 su tankeri ve 7 mesai arkadaşımız görev başındadır.

Önceki gün de Bilecik’te 1 arazöz, 1 tanker ve 4 arkadaşımız yangın söndürme çalışmalarına destek verdi.

Yangınla mücadele eden tüm ekiplere kolaylıklar, etkilenen vatandaşlarımıza geçmiş olsun dileklerimizi iletiyoruz.",Mon Jun 30 12:08:18 +0000 2025,8486,676,90,https://twitter.com/mansuryavas06/status/1939657244183867649
1939219653282124066,mansuryavas06,"Ankara’da sabah saatlerinde meydana gelen 3.6 büyüklüğündeki deprem nedeniyle tüm hemşehrilerime geçmiş olsun dileklerimi iletiyorum.

Şu ana kadar olumsuz bir ihbar bulunmamaktadır.",Sun Jun 29 07:09:28 +0000 2025,6912,275,174,https://twitter.com/mansuryavas06/status/1939219653282124066
1939023533742403917,mansuryavas06,"Ayaş Dut ve Tarihi Evler Festivali’ne katıldık.

Kültürel mirasımızın korunmasına ve yaşatılmasına emek veren başta Ayaş Belediye Başkanımız Sayın İzzet Demircioğlu olmak üzere, katkı sunan herkese teşekkür ederim. https://t.co/qNWV6jCatW",Sat Jun 28 18:10:10 +0000 2025,5630,480,88,https://twitter.com/mansuryavas06/status/1939023533742403917
1938873217046794661,mansuryavas06,"Görevi esnasında geçirdiği rahatsızlık nedeniyle şehit olan kahraman Mehmetçiğimiz İsmail Haldun Maden'e Allah’tan rahmet, ailesine ve sevenlerine sabır diliyorum. Milletimizin başı sağ olsun. 🇹🇷 https://t.co/I5Qr7V9FHK",Sat Jun 28 08:12:52 +0000 2025,5337,302,74,https://twitter.com/mansuryavas06/status/1938873217046794661
1938243546995122470,mansuryavas06,"RTÜK’ün cezaları yine aynı adreslere yöneldi: Halk TV, Tele 1, Sözcü TV…

Bu tekrar eden cezalar, artık bir denetim değil, cezalandırma pratiğine dönüşmüş durumda.

Katılan bir konuşmacının sözleri nedeniyle, Halk TV’ye verilen 10 günlük ekran karartma cezası ise son derece ağırdır.
RTÜK’ün aldığı bu haksız kararın yargıdan döneceğine inanıyorum.",Thu Jun 26 14:30:47 +0000 2025,25455,3428,786,https://twitter.com/mansuryavas06/status/1938243546995122470
1938162467751805189,mansuryavas06,"""Bin defa mazlum olsan da bir defa zalim olma!"" Hz. Ali

Muharrem ayı, Kerbelâ’nın hüznü ile aşurenin bereketini aynı kazan­da harmanlayan bir vakittir. Oruç tutan tüm vatandaşlarımızın oruçlarının ve ibadetlerinin Allah katında kabul olmasını dilerim. https://t.co/hLol5hf8vG",Thu Jun 26 09:08:36 +0000 2025,9713,635,148,https://twitter.com/mansuryavas06/status/1938162467751805189
1938135926598783421,mansuryavas06,"Gençlerimizin mutlu günlerinde yanlarındayız.

Sosyal destek alan ailelerimizin evlatlarına, hayatlarının en özel anlarında destek olmak için güzel bir adım attık.

Göksu Parkı ve Kuzey Yıldızı’nda yapımını tamamladığımız düğün salonlarımız, Temmuz ayından itibaren hiçbir ücret alınmadan hizmet verecek.

Başvuru için 👉 https://t.co/JQaKA7qEkg",Thu Jun 26 07:23:08 +0000 2025,4375,511,113,https://twitter.com/mansuryavas06/status/1938135926598783421
1937887830446928170,mansuryavas06,"RT @ankarabbld: Kuraklık Acil Eylem Planı 2. Toplantımızı; valilik, ilçe belediyeleri, üniversiteler ve ilgili kurumlarla birlikte gerçekle…",Wed Jun 25 14:57:17 +0000 2025,0,151,0,https://twitter.com/mansuryavas06/status/1937887830446928170
1937771690571772396,mansuryavas06,"Türküleriyle direnç, sesiyle hep umut oldu.
Doğaya, insana, hayata adanmış o kısacık ömrüyle koca bir iz bıraktı.

Şair ceketli çocuğu, Kazım Koyuncu’yu
ve bıraktığı koca yüreği
saygı, özlem ve sevgiyle anıyorum. https://t.co/lKwZwbJZRl",Wed Jun 25 07:15:47 +0000 2025,8789,515,73,https://twitter.com/mansuryavas06/status/1937771690571772396
1936785244511780879,mansuryavas06,"İfade suçu iddiasıyla tutuklama, ancak kaçma şüphesi, delilleri yok etme ihtimali veya yeni suç işleme tehlikesi varsa uygulanabilir. Oysa ortada ne suç unsuru ne de tutuklamayı gerektirecek bir durum vardır.

Tutuklama, bir ceza değil, istisnai bir tedbirdir. Anayasamızın 26. maddesi ve AİHM içtihatları açıkça ifade özgürlüğünü koruma altına alır.

Hukuk; düşünceye, kişiye ya da iktidara göre değil, evrensel normlara göre işlemelidir.

Bu yanlıştan derhal dönülmeli, Fatih Altaylı serbest bırakılmalıdır.",Sun Jun 22 13:56:00 +0000 2025,30162,3456,741,https://twitter.com/mansuryavas06/status/1936785244511780879
1936673630689124702,mansuryavas06,"106 yıl önce Amasya’da kaleme alınan bir belge, bir milletin kaderini değiştirdi.

“Milletin bağımsızlığını yine milletin azim ve kararı kurtaracaktır” sözüyle başlayan o yürüyüş, Türkiye Cumhuriyeti’nin ilk adımıydı.

Amasya Genelgesi’nin 106. yılı kutlu olsun.
Gazi Mustafa Kemal Atatürk’ü ve silah arkadaşlarını saygı, minnet ve rahmetle anıyorum.",Sun Jun 22 06:32:29 +0000 2025,11981,1445,101,https://twitter.com/mansuryavas06/status/1936673630689124702
1936122941487435866,mansuryavas06,"Sevgili Gençler; 

İki gün sürecek üniversite sınav maratonuna girerken heyecanınızı, emeğinizi ve hayallerinizi yürekten paylaşıyorum.

Bu uzun yolculukta gösterdiğiniz azim ve sabır, sadece bir sınava değil, geleceğe de hazır olduğunuzu gösteriyor. Unutmayın; bu sınav ne bir son, ne de yolun sonu.
Sizler, kararlılığınızla her zorluğun üstesinden gelebilecek güçtesiniz.

Gönlünüzden geçen, emek verdiğiniz her şeyin karşılığını almanız dileğiyle…

Başarılar diliyorum.",Fri Jun 20 18:04:15 +0000 2025,4122,242,48,https://twitter.com/mansuryavas06/status/1936122941487435866
1936067851049210204,mansuryavas06,"Zafer Partisi Genel Başkanı Sayın Ümit Özdağ’a ve beraberindeki heyete ziyaretleri için teşekkür ediyorum.

Geçirdiği zorlu sürecin ardından kendisine bir kez daha geçmiş olsun dileklerimi iletiyorum. https://t.co/5zhfAcQLbt",Fri Jun 20 14:25:20 +0000 2025,20554,898,140,https://twitter.com/mansuryavas06/status/1936067851049210204
1936023096697241925,mansuryavas06,Zafer Partisi Genel Başkanı Ümit Özdağ ile görüşmemizin ardından açıklama yapıyoruz https://t.co/rFd666TkIj,Fri Jun 20 11:27:30 +0000 2025,6618,532,107,https://twitter.com/mansuryavas06/status/1936023096697241925
1935962490262720985,mansuryavas06,"Sevgili evlatlarım,

Bugün, bir dönemi daha geride bıraktınız. Hepinizi gayretiniz, emeğiniz ve sabrınız için yürekten kutluyorum.

Karneniz nasıl olursa olsun, en büyük başarınız; iyi, vicdanlı ve çalışkan bir insan olarak büyümektir. Notlar sadece bir sonuçtur.

Tüm çocuklarımıza güzel bir tatil diliyor, hepinizi sevgiyle kucaklıyorum.",Fri Jun 20 07:26:40 +0000 2025,7020,370,75,https://twitter.com/mansuryavas06/status/1935962490262720985
1935736060845121896,mansuryavas06,"Beylikdüzü Belediye Başkanımız @mmuratcalik ’ın sağlık durumu hepimizi derinden endişelendirmektedir.
Geçmişte iki kez ağır hastalıkla (akut lösemi ve lenfoma) mücadele eden bir kişinin cezaevi koşullarında hızla kilo kaybetmesi ve ciddi sağlık sorunları yaşaması asla görmezden gelinemez.

Bir kez daha söylüyoruz: Tutuksuz yargılama esas, tutukluluk istisnadır.

CMK m.100 ve devamı: Tutuklama, ancak “zorunlu” hâllerde başvurulabilecek istisnai bir koruma tedbiridir.",Thu Jun 19 16:26:55 +0000 2025,13533,1532,184,https://twitter.com/mansuryavas06/status/1935736060845121896
1935449561620787237,mansuryavas06,"RT @mansuryavas06: Dışişleri Şehitleri Anıtı ve Anı Mekanı Fikir Projesi Yarışması’nın ödül törenine katıldık.

Milletimizin ortak hafızası…",Wed Jun 18 21:28:29 +0000 2025,0,680,0,https://twitter.com/mansuryavas06/status/1935449561620787237
1934979714902380591,mansuryavas06,"Ayaşlı hemşehrimiz, halk müziğimizin kıymetli ismi Mehmet Erenler’in vefatını büyük üzüntüyle öğrendim.
“Karpuz Kestim Yiyen Yok”, “Değmen Benim Gamlı Yaslı Gönlüme” ve “Bir Çift Turna Gördüm” gibi nice türküyü derleyerek kültür hazinemize kazandıran bu büyük ustayı, her zaman saygıyla anacağız.",Tue Jun 17 14:21:28 +0000 2025,5056,299,129,https://twitter.com/mansuryavas06/status/1934979714902380591
1934936651039412395,mansuryavas06,"148 gün boyunca, hukuken geçerli hiçbir delile dayanmayan bir dosyada tutuklu kalan Sayın Ümit Özdağ’ın serbest bırakılması, adaletin çok gecikmiş bir tezahürüdür.
Bu süreçte, hukukun sadece tahliye ile değil, beraat kararıyla tecelli etmesini bekliyorduk.

Hukuk; kişiye, düşünceye ya da siyasi kimliğe göre değil, evrensel normlara göre işlemelidir.
Adalet, yalnızca karar anında değil, sürecin her aşamasında hissedilmelidir.

Geçmiş olsun @umitozdag",Tue Jun 17 11:30:21 +0000 2025,69990,6256,553,https://twitter.com/mansuryavas06/status/1934936651039412395
1934152765154152554,mansuryavas06,"Evladına sevgisiyle yol gösteren, gölgesiyle güven veren tüm babaların Babalar Günü kutlu olsun. https://t.co/thTfKhTUM6",Sun Jun 15 07:35:28 +0000 2025,15653,775,260,https://twitter.com/mansuryavas06/status/1934152765154152554
1933963854096286082,mansuryavas06,"Yarın sabah LGS'ye girecek sevgili evlatlarım,

Hepinize yürekten başarılar diliyorum. Sakin olun, derin bir nefes alın ve elinizden gelenin en iyisini yapın. Bu sınav, sadece bir basamak; sizler o basamağı aşacak güçtesiniz.

Hayalini kurduğunuz geleceğe sağlam adımlarla yürümenizi istiyorum. Unutmayın, bizler her zaman yanınızdayız. Siz bu ülkenin umudu, yarının aydınlık yüzüsünüz.

Dualarımız, desteğimiz sizinle. Yolunuz açık olsun.",Sat Jun 14 19:04:48 +0000 2025,7861,385,128,https://twitter.com/mansuryavas06/status/1933963854096286082
1933895282095468801,mansuryavas06,"Hak, Hukuk ve Adalet talebimizi bugün Bayburt halkıyla paylaştık.

Birlikte, bu kadim topraklarda daha adil, daha demokratik bir Türkiye için sesimizi yükselttik. https://t.co/Rmm271Fwg3",Sat Jun 14 14:32:19 +0000 2025,20742,1684,364,https://twitter.com/mansuryavas06/status/1933895282095468801
1933834951503335674,mansuryavas06,Bayburt’tayız https://t.co/83Cp8kompg,Sat Jun 14 10:32:36 +0000 2025,11815,930,213,https://twitter.com/mansuryavas06/status/1933834951503335674
1933798059638726974,mansuryavas06,"186 yıldır sınırda, dağda, ovada gece gündüz vatan nöbetinde olan Jandarma Teşkilatımızın kuruluş yıl dönümünü kutluyor, şehit ve gazilerimizi minnetle anıyorum. 🇹🇷 https://t.co/tkCKqYEBPL",Sat Jun 14 08:06:00 +0000 2025,4834,305,63,https://twitter.com/mansuryavas06/status/1933798059638726974
1933550737482789055,mansuryavas06,"Mamak Metrosu’nun temelini attık.

Tüm hemşehrilerimize ve Mamaklılara hayırlı, uğurlu olsun. https://t.co/ATh88D1Qz9",Fri Jun 13 15:43:14 +0000 2025,17323,1245,447,https://twitter.com/mansuryavas06/status/1933550737482789055
1933428292251537809,mansuryavas06,Mamak Metrosu’nun Temel Atma Töreni’ndeyiz https://t.co/HtR3O3PWBl,Fri Jun 13 07:36:40 +0000 2025,6318,651,214,https://twitter.com/mansuryavas06/status/1933428292251537809
1933108559589285968,mansuryavas06,"13 Haziran Cuma günü saat 10.30’da Akşemsettin Mahallesi, Sultan Fatih Caddesi’nde
Mamak Metrosu’nun temelini atıyoruz.

Tüm hemşehrilerimizi bekliyoruz. https://t.co/lolUUhISde",Thu Jun 12 10:26:10 +0000 2025,6896,743,232,https://twitter.com/mansuryavas06/status/1933108559589285968
1932737465422365148,mansuryavas06,"Bilim dünyasının gururu, modern beyin cerrahisinin öncüsü Prof. Dr. Gazi Yaşargil’i kaybettik.
Bilime, insanlığa ve ülkemize adanmış bir ömürle geride eşsiz bir miras bıraktı.
Ailesine, öğrencilerine ve tıp camiasına başsağlığı diliyorum. https://t.co/kcB1MunLFf",Wed Jun 11 09:51:34 +0000 2025,21831,1158,284,https://twitter.com/mansuryavas06/status/1932737465422365148
