ID,Author,Text,Date,Like_Count,Retweet_Count,Reply_Count,URL
1909985179671667185,mansuryavas06,"Tutuklu yargılamanın istisna olduğu hukuk sistemimizde, Mahir Polat hakkında sağlık durumu gözetilerek verilen ev hapsi kararını geç de olsa doğru yönde atılmış bir adım olarak değerlendiriyorum.

Tarihi Kentler Birliği Genel Sekreterimiz Sayın Mahir Polat’a geçmiş olsun dileklerimi iletiyor, en kısa sürede sağlığına kavuşmasını temenni ediyorum.

Adaletin, insan haklarının ve vicdanın üstün geldiği bir Türkiye umuduyla…",Wed Apr 09 15:02:07 +0000 2025,19992,1553,389,https://twitter.com/mansuryavas06/status/1909985179671667185
1909191858900578694,mansuryavas06,"Ankara’mıza hayırlı olsun.

Dikimevi – Natoyolu Metro Hattı için ihale süreci tamamlandı. Sözleşme imzası sonrası çok yakın zamanda sahada çalışmalara başlıyoruz.

Ulaşım projelerinde başka onaylar da alındı.

M2 Koru – Yaşamkent – Bağlıca uzatma hattı (9,36 km),
M4 Şehitler – Forum uzatma hattı (7,69 km) projeleri Ulaştırma Bakanlığı tarafından onaylandı.
M5 Kızılay – Dikmen uzatma hattı (15,5km) projesinde tüm resmi revizyonlar tamamlandı son onay aşamasında.

Ayrıca önceki dönemlerden devraldığımız ve belediyemizin omuzlarına yüklenen metro kesintilerine ilişkin 6 milyar liralık borcun tamamı ödenmiştir. Ödemesi biten bu borç, toplamda 44,74 kilometrelik bir metro hattına denk gelmektedir.",Mon Apr 07 10:29:44 +0000 2025,22971,1790,1292,https://twitter.com/mansuryavas06/status/1909191858900578694
1908857901789446315,mansuryavas06,"CHP Kurultayı, demokrasinin içselleştirildiği bir siyasi kültürün simgesidir.

Bu büyük geleneği yaşatan partimizi kutluyor, yeniden Genel Başkan seçilen Sayın @eczozgurozel ’e başarılar diliyorum.
Umudumuz; ortak akılla, daha güçlü bir Türkiye’dir.

Tüm Ankaralıları saat 16.00’da Nazım Hikmet Kültür Merkezi’nde yapacağımız mitinge davet ediyoruz.",Sun Apr 06 12:22:43 +0000 2025,12399,970,629,https://twitter.com/mansuryavas06/status/1908857901789446315
1908500713564479500,mansuryavas06,"Meteorolojiye göre bugün saat 19.00’a kadar gök gürültülü sağanak yağış bekleniyor. 

Su baskını, dolu, yıldırım ve ulaşımda aksamalara karşı dikkatli olun.

Büyükşehir ekiplerimiz teyakkuzda. https://t.co/UIls6Lv5b2",Sat Apr 05 12:43:22 +0000 2025,2333,276,120,https://twitter.com/mansuryavas06/status/1908500713564479500
1908495661655597058,mansuryavas06,"RT @AnkaraValiligi: Meteoroloji Genel Müdürlüğü Ankara Bölge Tahmin ve Erken Uyarı Merkezi verilerine göre;

Ankara il genelinde önümüzdeki…",Sat Apr 05 12:23:18 +0000 2025,0,48,0,https://twitter.com/mansuryavas06/status/1908495661655597058
1907145839115657370,mansuryavas06,"Bir vatandaşın, anayasal çerçevede tüketim tercihini kullanması; suç değil, ifade özgürlüğüdür.

Vatandaş ne alacağına da, ne almayacağına da kendi karar verir.

Sorgulanması gereken halkın tercihi değil, halkı bu tercihe mecbur bırakanlardır.

Boykot bir tepki değil, bir çığlıktır. Görmek istemeyene duyurmak içindir.",Tue Apr 01 18:59:35 +0000 2025,65028,8675,2996,https://twitter.com/mansuryavas06/status/1907145839115657370
1906963256016588886,mansuryavas06,"Yargılamaların adil olması kadar, insani olması da önemlidir.

Tarihi Kentler Birliği Genel Sekreterimiz Sayın Mahir Polat’ın yaşadığı sağlık sorunları ortadır.

Bu şartlar altında Mahir Polat’ın tutuksuz yargılanması, hem insani bir gereklilik hem de sorumluluk makamında olan herkes için vicdani bir yükümlülüktür.",Tue Apr 01 06:54:04 +0000 2025,29104,3295,421,https://twitter.com/mansuryavas06/status/1906963256016588886
1906472522146541865,mansuryavas06,"Kuzeyin Oğlu Volkan Konak hayatını kaybetti...

Yüreğimizi titreten o güçlü sesi, Karadeniz’in asi rüzgarını getiren şarkıları artık anılarda yaşayacak. Sadece bir sanatçı değil; bu toprakların sesi, yüreği, dostuydu hep. Allah’tan rahmet, tüm sevenlerine başsağlığı diliyorum.

Seni hiç unutmayacağız...",Sun Mar 30 22:24:04 +0000 2025,81552,4468,908,https://twitter.com/mansuryavas06/status/1906472522146541865
1906302550984294645,mansuryavas06,"Şanlıurfa’da görevi esnasında fenalaşan ve kaldırıldığı hastanede şehit olan polis memurumuz Mesut Acar’a Allah’tan rahmet, acılı ailesine sabırlar diliyorum.

Milletimizin başı sağ olsun. 🇹🇷 https://t.co/lfWTrtxIYe",Sun Mar 30 11:08:40 +0000 2025,5892,282,116,https://twitter.com/mansuryavas06/status/1906302550984294645
1906266346045764075,mansuryavas06,"Zor zamanları dayanışmayla aşan, iyiliği ve umudu büyüten milletimiz için bayramlar, birlik ve beraberliğin en güzel ifadesidir. Ramazan Bayramı’nın ülkemize huzur, sofralara bereket, kalplerimize umut getirmesini diliyorum. Birlikte daha güzel yarınlar inşa etmek dileğiyle, bayramınız mübarek olsun.",Sun Mar 30 08:44:48 +0000 2025,12434,641,211,https://twitter.com/mansuryavas06/status/1906266346045764075
1906038007720751439,mansuryavas06,"Bugün Maltepe’de milyonlardık. Bir bayram arifesinde, adalet için tek yürek olduk.

Ekrem Başkanımız için, 
Seçilmiş belediye başkanlarımız için,
Ümit Özdağ için,
Gençlerimiz için,
özgürlük için dayanışmaya devam edeceğiz.

HAK, HUKUK, ADALET https://t.co/8sYXDTRhzf",Sat Mar 29 17:37:28 +0000 2025,57796,4963,1385,https://twitter.com/mansuryavas06/status/1906038007720751439
1906013299948343421,mansuryavas06,"İspanya açıklarında TCG Kemal Reis gemisinde geçirdiği kalp krizi sonucu şehit olan kahraman askerimiz Nihat İrgi’ye Allah’tan rahmet, acılı ailesine sabırlar diliyorum.

Milletimizin başı sağ olsun. 🇹🇷",Sat Mar 29 15:59:17 +0000 2025,11024,541,84,https://twitter.com/mansuryavas06/status/1906013299948343421
1905959658684117073,mansuryavas06,"Yenimahalle Belediye Başkanımız Sayın Fethi Yaşar’ın evladı Bülent Yaşar’ın vefatını büyük bir üzüntüyle öğrendim.

Bu zor zamanda başkanımız Fethi Yaşar’a, ailesine ve yakınlarına sabır diliyor, acılarını paylaşıyorum. Bülent Yaşar’a Allah’tan rahmet diliyorum.

Başımız sağ olsun.",Sat Mar 29 12:26:08 +0000 2025,6636,339,144,https://twitter.com/mansuryavas06/status/1905959658684117073
1905927778584629259,mansuryavas06,"RT @ankahabera: CHP'nin Maltepe'de düzenlediği ""Cumhurbaşkanı Adayımız Ekrem İmamoğlu'na Özgürlük Mitingi"" / İstanbul #Canlı https://t.co/R…",Sat Mar 29 10:19:27 +0000 2025,0,237,0,https://twitter.com/mansuryavas06/status/1905927778584629259
1905876813080924553,mansuryavas06,Tüm ülke an itibarı ile  58 bin aile ile dayanışma yaptı. Son gün…,Sat Mar 29 06:56:56 +0000 2025,4553,300,93,https://twitter.com/mansuryavas06/status/1905876813080924553
1905635109170000208,mansuryavas06,"Adana Büyükşehir Belediye Başkanımız Sayın @ZeydanKaralar01 ’ı, Türkiye Belediyeler Birliği Başkan Vekilliği görevine seçilmesinden dolayı tebrik ediyorum.

Yeni görevinde başarılar dilerim.",Fri Mar 28 14:56:29 +0000 2025,14340,571,182,https://twitter.com/mansuryavas06/status/1905635109170000208
1905562452789465577,mansuryavas06,"Haymana’da meydana gelen elim trafik kazasında 6 vatandaşımızın hayatını kaybettiğini büyük bir üzüntüyle öğrendim. Hayatını kaybeden yurttaşlarımıza Allah’tan rahmet, yakınlarına başsağlığı diliyorum. Yaralılarımıza da acil şifalar dileklerimi iletiyorum.

Bayram yaklaşıyor; yollarda dikkatli olalım, trafik kurallarına uyalım, sevdiklerimize sağlıkla kavuşalım.",Fri Mar 28 10:07:47 +0000 2025,4894,286,102,https://twitter.com/mansuryavas06/status/1905562452789465577
1905244351002800528,mansuryavas06,"“Basın hürdür, sansür edilemez.”

Bu sadece bir cümle değil, Anayasamızın 28. maddesidir.
Milletin haber alma hakkı, düşünce ve ifade özgürlüğüyle birlikte demokrasimizin temel direğidir.

SÖZCÜ TV, HALK TV, TELE 1 ve NOW TV’ye RTÜK tarafından verilen ağır cezalar, bu temel hakkın açıkça ihlalidir.

Unutulmamalıdır ki, halkın haber alma hakkı kutsaldır.",Thu Mar 27 13:03:45 +0000 2025,57845,8322,1286,https://twitter.com/mansuryavas06/status/1905244351002800528
1905183120275669290,mansuryavas06,"Bu bayramı Ankara halkıyla omuz omuza yaşamak, ihtiyaç sahibi ailelerimize ve evlatlarına bir nebze sevinç katmak için Fitrever ve Fidyever kampanyamızda son 3 gün.

Unutmayın; verilecek her destek bir annenin yüreğine umut, bir babanın gözlerine güven, bir çocuğun yüzüne mutluluk, bir sofraya bereket olarak dönecektir.
https://t.co/Ir7oEjaRkX",Thu Mar 27 09:00:27 +0000 2025,4119,365,187,https://twitter.com/mansuryavas06/status/1905183120275669290
1904997187366371550,mansuryavas06,"İstanbul Büyükşehir Belediye Başkan Vekili olarak seçilen Sayın Nuri Aslan’ı tebrik ediyor, kendisine yeni görevinde başarılar diliyorum.

Bu zor günlerde hep birlikte bir sınavdan geçiyoruz.

Biz, Ekrem Başkanımızın suçsuz olduğuna inanıyoruz.

Halkın iradesini yok saymaya çalışanlara karşı, adaletin sesi elbet yükselecek.
Ve o gün geldiğinde, Ekrem Başkan yeniden en kısa sürede görevine dönecek. @nuriaslan_tr",Wed Mar 26 20:41:37 +0000 2025,24274,1557,960,https://twitter.com/mansuryavas06/status/1904997187366371550
1904809342353702977,mansuryavas06,"Fikir özgürlüğü, eleştiri hakkı ve barışçıl gösteri yapmak; demokrasimizin temel taşı, Anayasamızın güvencesidir. Gençlerin konuştuğu, gazetecilerin yazabildiği, halkın sokakta sesini duyurabildiği bir ülke hepimizin ortak hayalidir.

Ancak ne yazık ki son günlerde bu hayale gölge düşüren gelişmelere tanıklık ediyoruz.

Sabahın erken saatlerinde evlerinden alınan ardından tutuklanan gazeteciler, polis müdahalesiyle susturulmak istenen gençler, kürsüde kalabalığa seslendiği için tutuklanan evlatlarımız var artık bu ülkede.

“Her şey çok güzel olacak” diyen o güzel çocuğumuz, Berkay Gezgin… Bugün 22 yaşında ve tutuklandı. Bu ülkenin gençleri, hayal kurdukları için cezalandırılıyor. Sadece sesini duyurmak isteyen pırıl pırıl gençler, kelepçelerle susturulmak isteniyor.

Ben buradan sesleniyorum: Bu gençleri korkutarak, yıldırarak değil, dinleyerek büyütmeliyiz. Onlara kulak vermek zorundayız. Çünkü bu ülkenin geleceği onlardır.

Berkay’ın son sözleri “Lütfen beni unutturmayın” oldu.

Biz unutmayacağız evladım. Seni de, senin gibi yüreğiyle konuşanları da asla unutturmayacağız.",Wed Mar 26 08:15:11 +0000 2025,32872,4148,989,https://twitter.com/mansuryavas06/status/1904809342353702977
1904796904187195501,mansuryavas06,Bin aydan daha hayırlı olan Kadir Gecemiz mübarek olsun. https://t.co/U5au2nOnAa,Wed Mar 26 07:25:46 +0000 2025,19284,913,302,https://twitter.com/mansuryavas06/status/1904796904187195501
1904454240170278931,mansuryavas06,"Ekrem Başkanımızın haklı talebine kulak verilmeli.

Bir insanın annesini, eşini, ailesini hedef almak ne siyasete ne de insanlığa sığar.

Başkanımızın ailesine yönelik yapılan ahlaksız paylaşımlar karşısında savcıları göreve davet ediyorum.",Tue Mar 25 08:44:08 +0000 2025,32232,3284,687,https://twitter.com/mansuryavas06/status/1904454240170278931
1904440697756815370,mansuryavas06,"Siyasetimizi de itirazımızı da ahlaklı ve seviyeli bir dille yapmalıyız.

Kim olursa olsun, bir siyasetçinin ailesine dil uzatmak, hele hele annesine küfür etmek asla kabul edilemez. 

Bu tarz çirkinlikleri yapanlar hak arayanları temsil edemez.

Fikirlerini ifade etmek herkesin en doğal hakkıdır. Ancak bu hakkı kullanırken sınırlar aşılır, hakaret edilir, hele ki bir annenin aziz hatırasına saygısızlık yapılırsa, bunun adı artık protesto değil, açık bir seviyesizlik olur.

Bu çirkin sözleri bahane ederek, milyonların haklı itirazını gölgelemeye çalışmak kimseye yakışmaz.",Tue Mar 25 07:50:19 +0000 2025,24317,1990,881,https://twitter.com/mansuryavas06/status/1904440697756815370
1904221076038516888,mansuryavas06,RT @mansuryavas06: Saraçhane’de yaptığım konuşmayı çarpıtarak siyasallaştırmaya çalışanları dikkatle izliyorum. Konuşmam çok açık: Anayasa…,Mon Mar 24 17:17:37 +0000 2025,0,16536,0,https://twitter.com/mansuryavas06/status/1904221076038516888
1904174673169932493,mansuryavas06,"RT @nefesgazete: Ekrem İmamoğlu'nu Silivri Cezaevi'nde ziyaret eden CHP Grup Başkanvekili Gökhan Günaydın, İmamoğlu'nun mesajını açıkladı:…",Mon Mar 24 14:13:14 +0000 2025,0,970,0,https://twitter.com/mansuryavas06/status/1904174673169932493
1904146137876955617,mansuryavas06,"Saraçhane’de yaptığım konuşmayı çarpıtarak siyasallaştırmaya çalışanları dikkatle izliyorum. Konuşmam çok açık: Anayasa ile güvence altına alınmış gösteri hakkına yönelik çifte standardı eleştirdim.

Polisin bir mitingde sergilediği müsamahanın, İstanbul Saraçhane’de ya da Ankara Kızılay’da gösterilmemesini ve gençlerimize biber gazı, tazyikli suyla müdahale edilmesini eleştirdim. Bu eleştirimiz, anayasal haklara yönelik farklı muameleyedir. Biz, herkese eşit uygulama istiyoruz.

Maalesef yine algı operasyonuyla, karalama kampanyası başlatmaya başladılar. Dün “PKK sevdalısı” dediler, bugün “Kürt düşmanı” diye hedef gösteriyorlar ama kimse heveslenmesin: Ne bu algılara teslim oluruz, ne halkımıza sırt çeviririz.

Kürt kardeşlerimizi terörle aynı kefeye koyan anlayışa hep karşı durdum. Bugün de aynı noktadayım.
Bu toprakları var eden her bir vatandaşımız gibi Kürt yurttaşlarımız da başımızın tacıdır.

Ankara’da Kürt nüfusun yoğun olduğu ilçelerde aldığımız güçlü destek, halkımızın bu anlayışı sahiplendiğinin açık göstergesidir.
Aynı şekilde, PKK gibi eli kanlı bir terör örgütüne karşı duruşumuz da nettir; dün ne dediysek bugün de aynı yerdeyiz.

Bu ülke bir hukuk devleti ise anayasa hepimizi bağlar. 
Anayasa’nın 3. Maddesi açıktır: “Bayrağı, şekli kanunda belirtilen beyaz ay yıldızlı al bayraktır.” 
Tek bayrağımız da budur, adı Türk Bayrağı’dır.

Son olarak sonradan öğrendiğim kadarıyla engelli bir vatandaşımızı sevindiren polis memurumuzu gönülden kutluyorum. 
Ülkemizin her yerinde eylem yapan vatandaşlarımıza yönelik, güvenlik güçlerimizden aynı şefkati beklediğimizi de ifade etmek isterim.",Mon Mar 24 12:19:51 +0000 2025,123539,16536,7596,https://twitter.com/mansuryavas06/status/1904146137876955617
1903454167860937118,mansuryavas06,"Filiz Akın’ı kaybettik…
Zarafetiyle, duruşuyla, sinemamızda açtığı yolla hepimizin kalbinde yer etti. Doğduğu Beypazarımızın sokağında ismi, bu ülkenin hafızasında ise izi kalacak. Kıymetli sanatçımıza Allah’tan rahmet, sevenlerine başsağlığı diliyorum. https://t.co/2oOCJRA1Uz",Sat Mar 22 14:30:12 +0000 2025,20818,784,320,https://twitter.com/mansuryavas06/status/1903454167860937118
