ID,Author,Text,Date,Like_Count,Retweet_Count,Reply_Count,URL
1931292257333710878,NumanKurtulmus,"Gayretleri, hedefleri ve niyetleri gibi vuslatları da aynı güne denk gelen edebiyatımızın üç ustası, üç güzel insanı; Abdurrahim Karakoç, Cahit Zarifoğlu ve Mevlana İdris Zengin’i vefat yıl dönümlerinde rahmetle ve özlemle anıyorum.

Edebiyatımıza yön verirken sergiledikleri duruşları; dünyaya, hayata ve insana bakışları, daima örnek alınacak değerlerdir.",Sat Jun 07 10:08:50 +0000 2025,607,76,107,https://twitter.com/NumanKurtulmus/status/1931292257333710878
1930853439551975724,NumanKurtulmus,"Kurban Bayramı, paylaşmanın, yakınlaşmanın, bereketin ve yardımlaşmanın en güçlü manevi zamanlarından biridir.

Aynı sofrada buluşmanın, ortak duaya “âmin” demenin kıymetini hatırladığımız bu günlerde, gönüllerin huzurla dolduğu ve yaraların sarıldığı bir geleceğe duyduğumuz inancı tazeliyoruz.

Bayram sevincimize, Filistin’de süren zulmün ve acıların gölgesi düşmüş olsa da bu mübarek günlerin adaletin, merhametin ve insanlık onurunun yeniden filizlendiği, insanlık cephesinin kazandığı bir dünyanın habercisi olmasını Rabbimizden niyaz ediyoruz.

Güzel ülkemizde esenlik, birlik ve kardeşlik adına daha fazla sorumluluk duygusu içinde hareket etmemiz gereken bir dönemdeyiz. 

Kurban Bayramı’nın getirdiği dayanışma iklimi, bizleri güzel günler göreceğimiz ortak geleceğimize daha da yaklaştırmalıdır. 

Tüm insanlığa selamet, ülkemize refah, bölgemize huzur; özellikle de mazlum coğrafyalara umut getirmesi dileğiyle Kurban Bayramımız mübarek olsun.",Fri Jun 06 05:05:08 +0000 2025,885,102,184,https://twitter.com/NumanKurtulmus/status/1930853439551975724
1930556407755014587,NumanKurtulmus,"5 Haziran Dünya Çevre Günü’nü ve Çevre Haftası’nı kutluyor; doğaya ve tüm canlılara karşı duyarlılığın artmasına vesile olmasını temenni ediyorum.

Gelecek nesillere yaşanabilir bir dünya bırakma sorumluluğu, bugün her zamankinden daha büyük bir önem taşıyor. Ortak evimiz olan dünyayı koruma bilinciyle; doğayla uyumlu, sürdürülebilir yaşam anlayışını benimseyerek hep birlikte gereken adımları atmalıyız.

Bu anlayışla, Türkiye Büyük Millet Meclisi olarak çevre bilincinin güçlendirilmesi için üzerimize düşen görevleri kararlılıkla yerine getirecek; daha güzel bir dünya için hassasiyetle ve büyük bir özveriyle çalışmaya devam edeceğiz.",Thu Jun 05 09:24:50 +0000 2025,213,30,127,https://twitter.com/NumanKurtulmus/status/1930556407755014587
1930238178264281343,NumanKurtulmus,"Mübarek Kurban Bayramı vesilesiyle Gazi Meclisimizde birlikte görev yaptığımız kıymetli mesai arkadaşlarımızla bayramlaştık.

Tüm personelimize ve ailelerine şimdiden hayırlı bayramlar diliyorum. https://t.co/8uXtOLsFnr",Wed Jun 04 12:20:18 +0000 2025,765,94,127,https://twitter.com/NumanKurtulmus/status/1930238178264281343
1929982481979097294,NumanKurtulmus,"Yol arkadaşı olmaktan büyük onur duyduğum Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan’a, Türkiye Büyük Millet Meclisi Başkanlığına yeniden seçilmem için verdikleri güçlü destek ve kabulleri dolayısıyla şükranlarımı arz ederim.

Bu yeni dönemde, Gazi Meclisimiz üzerine düşen tarihi görevi inşallah büyük bir uzlaşmayla yerine getirecek, bölgesinde ve dünyada güçlü ve lider ülke Türkiye'nin meclisi olmanın sorumluluğuyla çalışmalarını sürdürecektir.",Tue Jun 03 19:24:15 +0000 2025,4640,710,739,https://twitter.com/NumanKurtulmus/status/1929982481979097294
1929966251431825499,NumanKurtulmus,"Türkiye Büyük Millet Meclisinin 28. Yasama Dönemi ikinci devresi için şahsımı yeniden TBMM Başkanı olarak seçen yüce Meclisimizin tüm üyelerine içtenlikle teşekkür ediyorum.

Bu yüksek sorumluluğun, millet iradesine duyulan güvenin ve Gazi Meclisimizin tarihi misyonuna sahip çıkmanın bir tezahürü olduğunun bilincindeyim.

Türkiye Büyük Millet Meclisi, sadece bir yasama organı değil; aynı zamanda millî egemenliğimizin sarsılmaz kalesi, demokrasimizin kalbidir. Bu çatı altında görev yapmak, her bir milletvekilimiz için milletimize ve tarihimize karşı büyük bir sorumluluğu da beraberinde getirir.

Bu görevi, Meclisimizin daha etkin, daha kapsayıcı ve uzlaşmacı bir yapıya kavuşması yönünde güçlü bir sorumluluk olarak görüyor; bu doğrultuda kararlılıkla çalışacağımı ifade ediyorum.

Bu süreçte, başta Cumhur İttifakı olmak üzere, tüm siyasi partilere ve milletvekillerine ayrı ayrı teşekkür ediyorum.

Meclisimizin 28. Yasama Dönemi ikinci devre başkanlık seçiminin; Gazi Meclisimizin tarihine yakışır şekilde, aziz milletimize umut ve güven veren, Türkiye’nin her alanda yükselişine katkı sunan bir dönemin başlangıcı olmasını temenni ediyorum.",Tue Jun 03 18:19:46 +0000 2025,3387,584,371,https://twitter.com/NumanKurtulmus/status/1929966251431825499
1929958258854506669,NumanKurtulmus,#CANLIYAYIN  TBMM Genel Kurulu https://t.co/0BrhblBLHd,Tue Jun 03 17:48:00 +0000 2025,916,201,613,https://twitter.com/NumanKurtulmus/status/1929958258854506669
1929821696619393484,NumanKurtulmus,"Muhammed Ali; 20’nci yüzyılın efsanesi, ringlerin en büyüğü.
 
Onu ringlerin en büyüğü yapan olağanüstü yeteneği, çalışkanlığı ve disiplini; asla unutulmayacak bir efsaneye dönüştüren ise ırkçılığa karşı dimdik duruşu, masum insanlara yönelen bir savaşta asker olmayı, kariyeri pahasına reddetmesiydi. 

Muhammed Ali yalnızca başarılı bir sporcu değil; yaşadığı dönemin karmaşasına rağmen vicdanın, onurun ve insanlığın en ön safında yer alan gerçek bir kahramandır.

Vefatının yıl dönümünde rahmetle anıyor, mücadelesiyle gelecek nesillere de ilham olmasını diliyorum.",Tue Jun 03 08:45:21 +0000 2025,463,88,73,https://twitter.com/NumanKurtulmus/status/1929821696619393484
1929758184249434457,NumanKurtulmus,"Muğla'da meydana gelen ve çevre illerde de hissedilen depremden etkilenen vatandaşlarımıza geçmiş olsun dileklerimi iletiyorum.

Devletimizin ilgili tüm kurumları görevleri başında, halkımızın yanındadır.

Rabbim, ülkemizi ve milletimizi her türlü afetten muhafaza etsin.",Tue Jun 03 04:32:58 +0000 2025,354,61,61,https://twitter.com/NumanKurtulmus/status/1929758184249434457
1929533719544463837,NumanKurtulmus,"HÜDA PAR Genel Başkanı Sayın Zekeriya Yapıcıoğlu'nu ziyaret ettik.

Nazik misafirperverlikleri dolayısıyla kendilerine teşekkür ediyorum. https://t.co/uM8twVrX4R",Mon Jun 02 13:41:02 +0000 2025,1369,241,110,https://twitter.com/NumanKurtulmus/status/1929533719544463837
1929520905899884920,NumanKurtulmus,#CANLIYAYIN  HÜDA-PAR Genel Başkanı Zekeriya Yapıcıoğlu ziyareti https://t.co/Y5e7v5NCSW,Mon Jun 02 12:50:07 +0000 2025,595,103,189,https://twitter.com/NumanKurtulmus/status/1929520905899884920
1929503618895351918,NumanKurtulmus,"Yeni Yol Partisi Grup Başkanı Bülent Kaya'yı, Meclis’teki parti grubunda ziyaret ettik.

Nazik misafirperverlikleri dolayısıyla kendilerine teşekkür ediyorum. https://t.co/K59n0u5jNf",Mon Jun 02 11:41:25 +0000 2025,333,41,260,https://twitter.com/NumanKurtulmus/status/1929503618895351918
1929495170753724748,NumanKurtulmus,#CANLIYAYIN  Yeni Yol Partisi TBMM Grubu Ziyaretimiz https://t.co/DagH7t6SHD,Mon Jun 02 11:07:51 +0000 2025,180,37,111,https://twitter.com/NumanKurtulmus/status/1929495170753724748
1929484477555777975,NumanKurtulmus,"İYİ Parti Genel Başkanı Sayın Müsavat Dervişoğlu'nu, Meclis’teki parti grubunda ziyaret ettik.

Nazik misafirperverlikleri dolayısıyla kendilerine teşekkür ediyorum. https://t.co/UDw4ZfSAhk",Mon Jun 02 10:25:22 +0000 2025,382,50,110,https://twitter.com/NumanKurtulmus/status/1929484477555777975
1929478622827708868,NumanKurtulmus,#CANLIYAYIN  İYİ Parti TBMM Grubu Ziyaretimiz https://t.co/oTNgdHMhWF,Mon Jun 02 10:02:06 +0000 2025,164,31,164,https://twitter.com/NumanKurtulmus/status/1929478622827708868
1929463225193472201,NumanKurtulmus,"DEM Parti Eş Genel Başkanları Sayın Tülay Hatımoğulları Oruç ve Sayın Tuncer Bakırhan'ı Meclis’teki parti grubunda ziyaret ettik.

Nazik misafirperverlikleri dolayısıyla kendilerine teşekkür ediyorum. https://t.co/7IyKDzWwo5",Mon Jun 02 09:00:55 +0000 2025,381,54,356,https://twitter.com/NumanKurtulmus/status/1929463225193472201
1929454580053807134,NumanKurtulmus,#CANLIYAYIN  DEM Parti TBMM Grubu Ziyaretimiz https://t.co/G1hwxLHNFg,Mon Jun 02 08:26:34 +0000 2025,188,39,226,https://twitter.com/NumanKurtulmus/status/1929454580053807134
1928520106142740832,NumanKurtulmus,"RT @avabdullahguler: 28. yasama dönemi II. devrede de TBMM Başkanı adayı olması vesilesiyle, AK Parti Grup Başkanlığı'mızı ziyaret eden TBM…",Fri May 30 18:33:18 +0000 2025,0,89,0,https://twitter.com/NumanKurtulmus/status/1928520106142740832
1928463571261784180,NumanKurtulmus,"AK Parti Grup Başkanı Abdullah Güler’i, TBMM'deki parti grubunda ziyaret ettik.  

Nazik misafirperverlikleri dolayısıyla kendilerine teşekkür ediyorum. https://t.co/r5eEyp98Op",Fri May 30 14:48:39 +0000 2025,509,71,291,https://twitter.com/NumanKurtulmus/status/1928463571261784180
1928448629972607462,NumanKurtulmus,#CANLIYAYIN  AK Parti TBMM Grubu Ziyaretimiz https://t.co/EvL4FaPZ0Q,Fri May 30 13:49:16 +0000 2025,276,46,174,https://twitter.com/NumanKurtulmus/status/1928448629972607462
1928434541477183716,NumanKurtulmus,"Cumhuriyet Halk Partisi Genel Başkanı Sayın Özgür Özel'i, Meclis’teki parti grubunda ziyaret ettik.

Nazik misafirperverlikleri dolayısıyla kendilerine teşekkür ediyorum. https://t.co/6FnscFLbJv",Fri May 30 12:53:17 +0000 2025,430,64,212,https://twitter.com/NumanKurtulmus/status/1928434541477183716
1928421181071458549,NumanKurtulmus,#CANLI  CHP TBMM Grubu Ziyaretimiz https://t.co/X5oaeQ3v5U,Fri May 30 12:00:12 +0000 2025,210,32,184,https://twitter.com/NumanKurtulmus/status/1928421181071458549
1928399237902926129,NumanKurtulmus,"Memur-Sen yöneticileri ve üyeleriyle Gazi Meclisimizde bir araya gelerek “Anayasa Değişsin, Aile Korunsun” çağrısıyla yürütülen imza kampanyasına ilişkin taleplerini ve beklentilerini dinledik.

Aileyi tahrip etmeye yönelik küresel ölçekte büyük bir kampanya yürütülmektedir. Toplumun kök hücresi olan aileyi korumak ve güçlendirmek millî bir sorumluluktur. Ülkemizde 2025 yılının “aile yılı” olarak ilan edilmesi de bu açıdan fevkalade önemlidir. İnanıyoruz ki bu anlayışla yürütülen tüm çalışmalara destek vermek, aynı zamanda geleceğimize de sahip çıkmaktır. 

Ailenin korunmasına yönelik farkındalık oluşturması bakımından böylesine anlamlı bir kampanyayı hayata geçiren Memur-Sen’e ve 5 milyon 293 bin imzayla destek olan herkese teşekkür ediyorum.",Fri May 30 10:33:00 +0000 2025,1211,437,230,https://twitter.com/NumanKurtulmus/status/1928399237902926129
1928181937983639848,NumanKurtulmus,"Süper Lig'e yükselen Kocaelispor'u, Gençlerbirliği'ni, Fatih Karagümrük'ü; futbolcularını, yönetimlerini, teknik ekiplerini ve taraftarlarını kutluyor, takımlarımıza Süper Lig'de başarılar diliyorum. ⚽️🏆👏🏻",Thu May 29 20:09:32 +0000 2025,194,22,139,https://twitter.com/NumanKurtulmus/status/1928181937983639848
1928174238818783261,NumanKurtulmus,"Avrupa Artistik Cimnastik Şampiyonası'nda altın madalya kazanarak şanlı bayrağımızı göndere çektiren Adem Asil evladımızı tebrik ediyorum. Başarıların daim olsun. 🇹🇷

 https://t.co/qDyabDPTs0",Thu May 29 19:38:56 +0000 2025,337,57,58,https://twitter.com/NumanKurtulmus/status/1928174238818783261
1928077708883304785,NumanKurtulmus,"İHH İnsani Yardım Vakfının, Dünya Gıda Programı (WFP) ile Gazze’de yardım faaliyetlerini sürdürürken; işgalci ve savaş suçlusu İsrail’in sınır, hukuk, insanlık tanımayan saldırıları sonucu şehid olan 5 insani yardım gönüllüsüne Allah'tan rahmet diliyorum. 

Filistinli mazlumlara yardım edilmesine bile ölüm kusan siyonist, katil İsrail'i her daim telin ediyor, bu menfur hadiseler karşısında üç maymunu oynayan uluslararası otoriteleri kınıyoruz.

Katil İsrail'in durdurulması ve hak ettiği cezayı alması için hep birlikte yılmadan çalışacak, sonuna kadar mücadele edeceğiz.",Thu May 29 13:15:22 +0000 2025,177,40,49,https://twitter.com/NumanKurtulmus/status/1928077708883304785
1928064075285537161,NumanKurtulmus,"RT @TBMMresmi: Türkiye Büyük Millet Meclisi Başkanımız @NumanKurtulmus, TBMM Başkanlık Divanı Üyesi, CHP Osmaniye Milletvekili ve CHP Kadın…",Thu May 29 12:21:11 +0000 2025,0,30,0,https://twitter.com/NumanKurtulmus/status/1928064075285537161
1928024376403693794,NumanKurtulmus,"Türkiye İşçi Sendikaları Konfederasyonunu ziyaret ederek Genel Başkan Ergün Atalay ile bir araya geldik. 

Ülkemizin en köklü sivil toplum kuruluşlarından biri olan TÜRK-İŞ’e, sendikal mücadelede gösterdiği gayretli çabaları dolayısıyla teşekkür ederim. https://t.co/dAlBxbpZ1Y",Thu May 29 09:43:26 +0000 2025,447,67,122,https://twitter.com/NumanKurtulmus/status/1928024376403693794
1928008957651734868,NumanKurtulmus,#CANLIYAYIN  TÜRK-İŞ ziyareti https://t.co/1boxIgtU4u,Thu May 29 08:42:10 +0000 2025,185,46,82,https://twitter.com/NumanKurtulmus/status/1928008957651734868
1927997678388117640,NumanKurtulmus,"İstanbul’un fethi, insanlık tarihinin en önemli dönüm noktalarından biridir.
572 yıl önce, çağları aşan bir ufukla medeniyetimizin yönü daha da genişlemiş, derinleşmiş ve ileriye taşınmıştır.

Fatih Sultan Mehmet Han, akıl ile inancı birleştiren büyük bir devlet adamı ve öncü bir şahsiyet olarak; İstanbul’u sadece siyasi bir merkez değil, aynı zamanda bilim, sanat ve düşüncenin odağı; farklı kültürlerin, inançların ve milletlerin kardeşçe yaşayabildiği medeniyetin sembolü hâline getirmiştir.

Onun önderliğinde şekillenen bu büyük yürüyüş; ilimle, irfanla, cesaretle ve adaletle örülmüştür. 

Bugün bizlere düşen, bu yüksek vizyonun çağımızdaki temsilcileri olabilmektir. İstanbul’un fethini geçmişe ait kuru bir zafer değil, bugünü kurma ve yarını inşa etme sorumluluğu olarak görüyoruz.

Ortak vatanımızda huzuru, barışı, adaleti ve toplumsal dayanışmayı büyütmek; bu toprakları daha güvenli ve daha özgür bir geleceğe taşımak asli görevimizdir. Fethin açtığı medeniyet yolu, bugün de eşitlik ve kardeşlik ilkeleriyle büyüyen, güçlü, adil ve demokratik Türkiye idealimize yön vermektedir.

Bu vesileyle, İstanbul’u bir medeniyet şehri olarak inşa eden Fatih Sultan Mehmet’i; onu ilim ve hikmetle yoğuran Akşemseddin başta olmak üzere kıymetli hocalarını; bu manevi sefere omuz veren tüm yiğitleri ve Ebû Eyyûb el-Ensarî’yi rahmet ve minnetle anıyoruz.

Bu fetih hepimizindir. Bu vatan hepimizindir.",Thu May 29 07:57:21 +0000 2025,684,103,103,https://twitter.com/NumanKurtulmus/status/1927997678388117640
1927672628921393459,NumanKurtulmus,#CANLIYAYIN https://t.co/c2k2Q1D0Vt,Wed May 28 10:25:43 +0000 2025,316,63,240,https://twitter.com/NumanKurtulmus/status/1927672628921393459
1927629860219805974,NumanKurtulmus,"Azerbaycan’ın 28 Mayıs Bağımsızlık Günü’nü en kalbi duygularımla kutluyor; siyasi, tarihi ve kültürel ortaklıklarımızın da ötesinde derin bağlarla pekişen kardeşliğimizin ilelebet sürmesini diliyorum.

“Tek millet, iki devlet” anlayışıyla, her şart ve platformda bir ve birlikte olduğumuz Azerbaycan’ın bu gurur gününde, kardeş Azerbaycan’ın bağımsızlığı uğruna can veren tüm şehidleri rahmetle ve saygıyla yâd ediyor, Azerbaycan halkına barış, huzur ve refah dolu bir gelecek diliyorum. 🇹🇷🇦🇿",Wed May 28 07:35:46 +0000 2025,271,43,70,https://twitter.com/NumanKurtulmus/status/1927629860219805974
1927274188751913429,NumanKurtulmus,"Doğrudan milletimizin iradesini hedef alan ve demokrasi tarihimize kara bir leke olarak geçen 27 Mayıs 1960 askeri darbesinin yıl dönümünde, demokrasimize yapılan bu menfur müdahaleyi kınıyoruz.

Milletimizin helal oylarıyla seçerek iş başına getirdiği Başbakan Adnan Menderes ve hükümetinin, bir darbeyle alaşağı edilmesi, hukukun ve insan haklarının hilafında yargılanarak idam edilmeleri ve ülkemizi cuntanın karanlığında boğulduğu bir sürece sokması bakımından 27 Mayıs, bir daha yaşanmaması adına tarihi bir ders niteliğindedir.

Bir kez daha tüm kararlılığımızla vurguluyoruz ki; hiçbir darbeyi meşru görmedik, asla görmeyeceğiz. 

27 Mayıs Darbesi’ni bir kez daha telin ediyor, darbenin kurbanları Başbakan Adnan Menderes’i, Dışişleri Bakanı Fatin Rüştü Zorlu’yu ve Maliye Bakanı Hasan Polatkan’ı rahmetle anıyoruz.",Tue May 27 08:02:28 +0000 2025,569,98,192,https://twitter.com/NumanKurtulmus/status/1927274188751913429
1926988954009489655,NumanKurtulmus,"“Ankara’dan Abim Geldi” ve “Rüzgâr” gibi unutulmaz şarkılarla hatırlayacağımız usta sanatçı İlhan Şeşen’e Allah’tan rahmet; ailesine, sevenlerine ve sanat camiamıza başsağlığı diliyorum.",Mon May 26 13:09:03 +0000 2025,210,20,41,https://twitter.com/NumanKurtulmus/status/1926988954009489655
1926723597512438118,NumanKurtulmus,Turkish Airlines #EuroLeague Şampiyonu @FBBasketbol’u ve tüm Fenerbahçe camiasını tebrik ediyorum  🏀👏🏻🏆 https://t.co/CTq3IwSZSQ,Sun May 25 19:34:37 +0000 2025,447,40,71,https://twitter.com/NumanKurtulmus/status/1926723597512438118
1926558172136817144,NumanKurtulmus,"Şair, dava ve aksiyon adamı #NecipFazılKısakürek’i vefatının yıl dönümünde rahmetle ve minnetle anıyoruz.

Necip Fazıl, Anadolu’nun ruh köklerini iyi bilen, kalemini ve kelâmını milletimizin yeniden ayağa kalkmasına adayan, şiirleri ve konferanslarıyla büyük ufuklar açan müstesna bir değerimizdi. 

Vefatının üzerinden geçen 42 yıla rağmen asla unutulmayan Üstad, eserleriyle nesillere yol göstermeye devam etmektedir.

Ruhu şad, mekânı cennet olsun.",Sun May 25 08:37:16 +0000 2025,377,61,104,https://twitter.com/NumanKurtulmus/status/1926558172136817144
1926269546513531237,NumanKurtulmus,"Dâr-ı bekâya irtihal eden, Marmara Üniversitesi İlahiyat Fakültesi emekli öğretim üyesi Halis Ayhan Hocaefendi’yi dualarla Hakk’a uğurladık.

Halis Hocamıza Allah’tan rahmet; ailesine, yakınlarına ve talebelerine başsağlığı diliyorum.
Mekânı cennet olsun. https://t.co/LrFm9YtIrm",Sat May 24 13:30:22 +0000 2025,370,50,38,https://twitter.com/NumanKurtulmus/status/1926269546513531237
1925916149981581608,NumanKurtulmus,"Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan’ın teşrifleriyle düzenlenen Uluslararası Aile Forumu’na katıldık. 

Aile kurumunun korunması ve güçlendirilmesine yönelik böylesine kapsamlı bir forumun hayata geçirilmesinde emeği geçen herkese teşekkür ediyoruz. https://t.co/vnpEGT3PKe",Fri May 23 14:06:06 +0000 2025,317,38,123,https://twitter.com/NumanKurtulmus/status/1925916149981581608
1925911351383187937,NumanKurtulmus,"İnşaası tamamlanan Sarıyer Kireçburnu Gümrükçü İshak Ağa Camii'ni, Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan'ın katılımıyla ibadete açtık. İstanbul'umuza hayırlı olsun. https://t.co/J7zem6GfgO",Fri May 23 13:47:02 +0000 2025,340,35,99,https://twitter.com/NumanKurtulmus/status/1925911351383187937
1925890465741631574,NumanKurtulmus,RT @RTErdogan: Uluslararası Aile Forumu https://t.co/CQ3Vc9hUTE,Fri May 23 12:24:03 +0000 2025,0,2345,0,https://twitter.com/NumanKurtulmus/status/1925890465741631574
1925832642164851057,NumanKurtulmus,"Düşünce dünyamızda derin izler bırakan, sorumluluk bilinciyle kuşanmış, mümtaz bir mütefekkir olan kıymetli kardeşim Akif Emre’yi vefatının yıl dönümünde rahmetle, özlemle ve hayırla yâd ediyorum.

Akif Emre; ilmiyle, duruşuyla ve hayatıyla sırat-ı müstakîm üzere yürüyen nadide bir şahsiyetti.

Rabbim onu rahmetiyle kuşatsın. Mekânı cennet, makamı âli olsun.",Fri May 23 08:34:16 +0000 2025,215,27,42,https://twitter.com/NumanKurtulmus/status/1925832642164851057
1925553884203802880,NumanKurtulmus,❝Türk dünyası yeni bir dönemin başlangıcındadır.❞ https://t.co/9lap1aa6k2,Thu May 22 14:06:35 +0000 2025,272,44,159,https://twitter.com/NumanKurtulmus/status/1925553884203802880
1925516454503276870,NumanKurtulmus,"Türkiye Büyük Millet Meclisimizin himayesi ve ev sahipliğinde, Üsküdar Üniversitesi Stratejik Araştırmalar Merkezi (ÜSSAM) iş birliğinde “Türk Devletleri Yüzyılı’nda Ceditçiliğin Ufukları” temasıyla düzenlenen Uluslararası Ceditçilik Sempozyumu’nun açılışını gerçekleştirdik.

Büyük bir mütefekkir ve ulema hareketi olan Ceditçilik, değişen siyasi ve küresel şartlara cevap olacak yeni bir fikri ve anlayışı ortaya koymak, kendi toplumu açısından bir uyanış olmanın yanı sıra tüm insanlığa da yeni bir insani anlayış mesajıdır. 

Türk dünyası olarak dilde, işte, fikirde birliği sağlamamız, köklerimiz üzerinde ürettiklerimizi bütün insanlığın ortak değeri haline getirebilmemiz bakımından yapılan bilimsel çalışmalar bu açıdan fevkalade değerlidir. 

Başta ÜSSAM olmak üzere sempozyumda emeği geçenlere ve katılımcılarına teşekkür ediyor, Türk dünyasına hayırlı olmasını diliyorum.",Thu May 22 11:37:51 +0000 2025,321,45,83,https://twitter.com/NumanKurtulmus/status/1925516454503276870
1925486859720761696,NumanKurtulmus,"#CANLIYAYIN  ""Uluslararası Ceditçilik Sempozyumu"" https://t.co/048JfWlOX6",Thu May 22 09:40:15 +0000 2025,226,48,132,https://twitter.com/NumanKurtulmus/status/1925486859720761696
1925144309277261903,NumanKurtulmus,"İnsanlık tarihinin şahit olduğu en trajik hadiselerden biri olan Çerkes Sürgünü’nün 161. yıl dönümünde, hayatını kaybeden Çerkes kardeşlerimizi rahmetle anıyor, acılarını tüm kalbimle paylaşıyorum. https://t.co/mD236EhvgK",Wed May 21 10:59:05 +0000 2025,388,70,98,https://twitter.com/NumanKurtulmus/status/1925144309277261903
1924888184724361544,NumanKurtulmus,"RT @TBMMresmi: Türkiye Büyük Millet Meclisi Başkanımız @NumanKurtulmus'un basın açıklaması:

❝Şırnak’ta, “barış, kardeşlik ve terörün sona…",Tue May 20 18:01:20 +0000 2025,0,41,0,https://twitter.com/NumanKurtulmus/status/1924888184724361544
1924798321618563450,NumanKurtulmus,"❝Büyük Türkiye, gençlerin omuzlarında yükselecek❞ https://t.co/efnRM74B2Y",Tue May 20 12:04:15 +0000 2025,603,87,287,https://twitter.com/NumanKurtulmus/status/1924798321618563450
1924758459322401045,NumanKurtulmus,"19 Mayıs Atatürk’ü Anma, Gençlik ve Spor Bayramı kapsamında, 81 ilimizden ve 10 farklı ülkeden gelen temsilci gençlerimizle, millî iradenin kalbi Gazi Meclisimizde bir araya geldik.

Bu tablo, Türkiye’nin gençleriyle birlikte kanatlanarak uçmaya hazır olduğunun en güçlü göstergesidir.

Bugün, tam bağımsız Türkiye hedefimize giden yolda en önemli unsurun; özgüveni yüksek, donanımlı bir gençlikle güçlü bir Türkiye inşa etmek olduğunu bir kez daha görüyoruz.

Ülkemizin tüm kurum ve kuruluşları, güçlü bir geleceğe yön vermeye hazır olan siz gençlerimizin emrindedir.

Millî kimliğini gururla taşıyan, cesur, çalışkan ve ideal sahibi siz değerli gençlerimizi yürekten tebrik ediyorum.

Gençlik Bayramınızı kutluyor, yolunuzun açık, geleceğinizin aydınlık olmasını diliyorum.",Tue May 20 09:25:51 +0000 2025,422,77,78,https://twitter.com/NumanKurtulmus/status/1924758459322401045
1924733475317223850,NumanKurtulmus,#CANLIYAYIN  Gazi Meclisimizde gençlerle bir aradayız https://t.co/8yjwEkBkmO,Tue May 20 07:46:34 +0000 2025,202,29,58,https://twitter.com/NumanKurtulmus/status/1924733475317223850
1924570966685806826,NumanKurtulmus,"❝Terörsüz Türkiye, tarihteki kardeşliğimizi bugünün şartları içerisinde yeniden üretmek ve yeniden bir, beraber ve kardeş olmaktır.❞ https://t.co/faycQEi7jR",Mon May 19 21:00:49 +0000 2025,527,77,188,https://twitter.com/NumanKurtulmus/status/1924570966685806826
1924550104008032348,NumanKurtulmus,Şırnak programımız 🇹🇷 https://t.co/k9vey6J59n,Mon May 19 19:37:55 +0000 2025,747,96,59,https://twitter.com/NumanKurtulmus/status/1924550104008032348
1924510280274378990,NumanKurtulmus,"❝Artık bu dağlarda kardeşlik türküleri, birlik ve beraberlik şarkıları söylenecek.❞ https://t.co/W1UEvOkeD3",Mon May 19 16:59:41 +0000 2025,684,109,213,https://twitter.com/NumanKurtulmus/status/1924510280274378990
1924498714103591420,NumanKurtulmus,"Şırnak programımız kapsamında, şehrimizde faaliyet gösteren sivil toplum kuruluşlarının temsilcileri, kanaat önderleri ve vatandaşlarımızla bir araya gelerek ülkemizi, şehrimizi ve “Terörsüz Türkiye” hedefimizi konuştuk.

Bugünkü programımızın 19 Mayıs’ın yıl dönümünün yanı sıra, “Terörsüz Türkiye” hedefinin artık gerçekleşmeye başladığı bir döneme denk gelmesi bizler için önemlidir, değerlidir. 

Gelinen noktada “Terörsüz Türkiye”yi sadece bir hayal olarak ortaya koymuyoruz, “Terörsüz Türkiye”nin tamamıyla gerçekleşeceğine inanıyoruz. İnşallah hep beraber önümüzdeki süreci tüm Türkiye için barış ve kardeşlik ekseninde sürdürecek ve bu topraklarda geçmişte nasıl beraberce yaşadıysak, kıyamete kadar aynı şekilde et ve tırnak gibi yaşamaya devam edeceğiz.

Partilerimiz farklı olabilir, siyasi görüşlerimiz farklı olabilir; istikametimiz bir ve beraber olacaktır. Biz aynı istikamette yürüdüğümüz takdirde Allah’ın izniyle bu ülkenin insanlarını hiçbir güç önleyemeyecek, yolundan çeviremeyecektir.

Değerli hemşehrilerimize gösterdikleri ev sahipliği dolayısıyla teşekkür ediyor, Şırnak’ın artık barışın, kardeşliğin, esenliğin, dostluğun ve kıyamete kadar devam edecek olan birliğin sembol şehirlerinden birisi olmasını temenni ediyorum.",Mon May 19 16:13:43 +0000 2025,428,68,46,https://twitter.com/NumanKurtulmus/status/1924498714103591420
1924468668970451060,NumanKurtulmus,#CANLIYAYIN  Şırnak'ta Sivil Toplum Buluşması programındayız https://t.co/pKVKtjNbUY,Mon May 19 14:14:20 +0000 2025,231,37,72,https://twitter.com/NumanKurtulmus/status/1924468668970451060
1924456621083705428,NumanKurtulmus,"Şırnak Belediyesini ziyaret ederek Başkan Mehmet Yarka'dan, şehrimizde devam eden çalışmalar ve planlanan projeler hakkında bilgi aldık. https://t.co/bJHmVNM91A",Mon May 19 13:26:27 +0000 2025,556,65,59,https://twitter.com/NumanKurtulmus/status/1924456621083705428
