ID,Author,Text,Date,Like_Count,Retweet_Count,Reply_Count,URL
1934925284580708685,NumanKurtulmus,#CANLIYAYIN  Gürcistan Meclis Başkanı Shalva Papuashvili ile Ortak Basın Toplantısı https://t.co/shYIq1KDQp,Tue Jun 17 10:45:11 +0000 2025,312,43,35,https://twitter.com/NumanKurtulmus/status/1934925284580708685
1934561036394230089,NumanKurtulmus,"28’inci Yasama Dönemi İkinci Devre Meclis Başkanı seçimlerinin ardından Türkiye Büyük Millet Meclisi Başkanlık Divanı üyeleriyle birlikte Anıtkabir’i ziyaret ettik.

Gazi Mustafa Kemal Atatürk’ün mozolesine çelenk bıraktıktan sonra Misak-ı Millî Kulesi’nde Anıtkabir Özel Defteri'ni imzaladık.",Mon Jun 16 10:37:48 +0000 2025,554,75,102,https://twitter.com/NumanKurtulmus/status/1934561036394230089
1934532857315446891,NumanKurtulmus,#CANLIYAYIN  TBMM Başkanlık Divanı üyeleriyle birlikte Anıtkabir’deyiz https://t.co/KhLi8mhfcu,Mon Jun 16 08:45:49 +0000 2025,406,80,86,https://twitter.com/NumanKurtulmus/status/1934532857315446891
1934207468915028303,NumanKurtulmus,"Can Azerbaycan’ın 15 Haziran Millî Kurtuluş Günü kutlu olsun.

Türkiye ile Azerbaycan dostluğunun, kardeşliğinin, kaderdaşlığının kıyamete kader sürmesini diliyor, Azerbaycanlı kardeşlerimize, bu gurur günü vesilesiyle selam ve muhabbetlerimi sunuyorum.

#TekMilletİkiDevlet 🇹🇷🇦🇿 https://t.co/clQwEUw45W",Sun Jun 15 11:12:51 +0000 2025,279,49,85,https://twitter.com/NumanKurtulmus/status/1934207468915028303
1933936876253040964,NumanKurtulmus,"Yarın düzenlenecek olan Liselere Geçiş Sistemi (LGS) sınavına girecek tüm evlatlarımıza üstün başarılar diliyorum.

Allah zihin açıklığı versin, sınav sonuçlarınız gönlünüzce olsun.",Sat Jun 14 17:17:36 +0000 2025,329,38,192,https://twitter.com/NumanKurtulmus/status/1933936876253040964
1933831125534707911,NumanKurtulmus,"Yurdumuzun dört bir yanında, vatanımızın emniyeti ve aziz milletimizin selameti için büyük bir özveri ve üstün gayretle görev yapan Jandarma Teşkilatımızın 186'ncı kuruluş yıl dönümünü kutluyorum.

Bu anlamlı gün dolayısıyla, şehid ve gazi olan kahramanlarımızı bir kez daha minnetle anıyor, görevi başındaki jandarmalarımıza vazifelerinde başarılar diliyorum.

#Jandarma186Yaşında",Sat Jun 14 10:17:23 +0000 2025,279,51,64,https://twitter.com/NumanKurtulmus/status/1933831125534707911
1933486451364176292,NumanKurtulmus,"Ülkemizin düşünce dünyasına kalıcı izler bırakmış Cemil Meriç’i, vefatının yıl dönümünde rahmetle ve minnetle yâd ediyoruz.

Üstad, fikirleri ve ufuk açan eserleriyle zihinlerde yer edinmiş, güçlü düşünce mirasıyla daima hayırla anılacaktır.

Ruhu şad, mekânı cennet olsun. https://t.co/xMPyhpbqoZ",Fri Jun 13 11:27:47 +0000 2025,405,73,101,https://twitter.com/NumanKurtulmus/status/1933486451364176292
1933455683371794821,NumanKurtulmus,"Had, hukuk, sınır tanımayan İsrail'in, bölgemizi ve dünyayı ateşe atmaktan başka hiçbir anlam taşımayan, İran'a yönelik saldırılarını şiddetle kınıyoruz.

İşgalci İsrail’in, Gazze'de işlediği soykırım suçlarını sürdürürken aynı zamanda İran'ı hedef alması, yalnızca bölgemizi ve bölge halklarını değil, tüm devletleri ve bütün insanlığı tehdit etmekte, ateşe atmaktadır.

Saldırıların sadece İran ile sınırlı kalmayacağı, bölgede istikrarsızlığı derinleştireceği ve dünya barışını tehdit edeceği açık bir gerçektir.

Başta Birleşmiş Milletler olmak üzere tüm uluslararası kurumlar ve insanlığın geleceğine dair sorumluluk taşıyan devletler, İsrail'in bu pervasız saldırganlığına, hukuk tanımazlığına bir an önce dur demek, acil ve etkili önlemler almak zorundadır.

İnsanlık olarak bir yol ayrımındayız. Ya İsrail hukuk tanımazlığını sürdürerek tüm dünyayı büyük kriz ve kaoslara sürükleyecek ya da buna karşı “insanlık cephesi” bir araya gelerek bu saldırganlığa son verecek.

Her geçen zaman insanlığın aleyhinedir, Gazzeli çocukların aleyhinedir, dünya barışının aleyhinedir.

Tüm farklılıklarıyla dünya halklarını ve onların adaleti gözeten liderlerini İsrail’i durdurmaya davet ediyorum, bu bir insanlık sorumluluğudur.",Fri Jun 13 09:25:31 +0000 2025,385,97,147,https://twitter.com/NumanKurtulmus/status/1933455683371794821
1933390934068101433,NumanKurtulmus,"Çocukların, gençlerin sevgili “Rosebud” öğretmeni, hayatın her anını binbir yüzüyle sahnelere taşıyan bir sanatçı, kıymetli kardeşimiz Hüseyin Goncagül'ün vefat haberini derin bir üzüntüyle öğrendim.

Kendine has üslubu ve nahif kişiliğini sanatla buluşturan, güler yüzüyle en çok da çocukların dünyasını güzelleştiren kıymetli bir kardeşimizdi.

Allah rahmet eylesin, ailesine ve sevenlerine sabr-ı cemil ihsan etsin.",Fri Jun 13 05:08:14 +0000 2025,553,55,44,https://twitter.com/NumanKurtulmus/status/1933390934068101433
1933263832538861798,NumanKurtulmus,Kazakistan programımız 🇹🇷🇰🇿 https://t.co/UEM36qRYJi,Thu Jun 12 20:43:10 +0000 2025,273,38,57,https://twitter.com/NumanKurtulmus/status/1933263832538861798
1933258826133770307,NumanKurtulmus,❝KKTC'nin tanınması için tüm platformlarda her türlü gayreti ortaya koyuyoruz.❞ https://t.co/VJ290NWaiu,Thu Jun 12 20:23:17 +0000 2025,479,77,119,https://twitter.com/NumanKurtulmus/status/1933258826133770307
1933197099174351231,NumanKurtulmus,❝Türk dünyası önümüzdeki dönemin parlayan yıldızı olacak.❞ https://t.co/JS79DK0jA5,Thu Jun 12 16:18:00 +0000 2025,671,126,344,https://twitter.com/NumanKurtulmus/status/1933197099174351231
1933166367596765240,NumanKurtulmus,"Türk Devletleri Parlamenter Asamblesi 14'üncü Genel Kurulu dolayısıyla bulunduğumuz Kazakistan’da, Büyükelçiliğimizi ziyaret ederek Büyükelçimiz Mustafa Kapucu’dan çalışmaları hakkında bilgi aldık.

Büyükelçimize ve misyonumuzda görevli personelimize çalışmalarında başarılar diliyorum.",Thu Jun 12 14:15:53 +0000 2025,578,72,83,https://twitter.com/NumanKurtulmus/status/1933166367596765240
1933158084496499177,NumanKurtulmus,"Kuzey Kıbrıs Türk Cumhuriyeti Cumhuriyet Meclisi Başkanı Ziya Öztürkler ile Türk Devletleri Parlamenter Asamblesi (TÜRKPA) 14'üncü Genel Kurulu kapsamında Kazakistan’ın başkenti Astana’da bir araya geldik. 

Türk Dünyasının ayrılmaz bir parçası olan Kuzey Kıbrıs’ın haklı mücadelesinde her zaman yanında olmaya devam edeceğiz.",Thu Jun 12 13:42:58 +0000 2025,257,35,42,https://twitter.com/NumanKurtulmus/status/1933158084496499177
1933148513904304594,NumanKurtulmus,"Kazakistan Cumhurbaşkanı Sayın Kasım Cömert Tokayev’e, hüsn-ü kabulleri için şükranlarımı sunuyor; ziyaretimizin, ülkelerimiz arasındaki ilişkilerin güçlenmesine vesile olmasını diliyorum. https://t.co/lQmAPZvKk1",Thu Jun 12 13:04:56 +0000 2025,358,36,43,https://twitter.com/NumanKurtulmus/status/1933148513904304594
1933101038606893305,NumanKurtulmus,"#CANLIYAYIN  TÜRKPA 14. Genel Kurulu – Ortak Basın Toplantısı, Kazakistan https://t.co/1XN4YhslZn",Thu Jun 12 09:56:17 +0000 2025,151,35,163,https://twitter.com/NumanKurtulmus/status/1933101038606893305
1933099961777885215,NumanKurtulmus,"Tarih boyunca medeniyet üretmiş, kıtaları birleştirmiş, irfan ve hikmetiyle çağlara yol göstermiş bir milletin fertleri olarak Astana’da, ""Türk Devri: Parlamenter Diplomasinin Rolü"" temasıyla düzenlenen TÜRKPA 14’üncü Genel Kurul Toplantısı’nı gerçekleştirdik. 

Bizleri “Altın Orda”nın topraklarında, Abay’ın öz yurdunda, Ahmet Yesevi’nin izinde ağırlayan Kazakistan halkına ve parlamentosuna, kıymetli başkanları nezdinde teşekkür ediyorum.

Biz bugün burada, birliğin diliyle konuşarak sözümüzü yükseltmek için bir araya geldik. 

Türk Devri, kadim olanı muhafaza ederken çağın ruhunu da kuşanabilmektir.

Türk Devri, ortak hedefleri olan halkların birbiriyle dayanışarak yükseldiği bir devirdir. Biz, halklarımızın umut ışığını hem kendimize hem tüm mazlum milletlere taşımakla mükellefiz.

Halk iradesinin temsilcileri olarak diplomasinin gölgesinde ve milletlerin vicdanında yankılanan siyasal iradeyi temsil ediyoruz. TÜRKPA, bu anlamda ortak aklımızın mekânıdır.

Halklar arasındaki hukuk, güven ve dayanışmanın sözcüsü olan yapıyı güçlendirmek için TÜRKPA toplantıları son derece önemlidir.

Artık dünya, mazlumların hiçbir şekilde sesinin ortaya konulamadığı bir dönemdedir, gücü kim eline geçirdiyse, geri kalanların üzerinde bu gücü tatbik ettiği, pervasız bir şekilde uyguladığı bir dünyadır.

Gazze'den gelen görüntülerle ve en son insani yardım gemisine izin verilmemesi ile üzülerek ifade ediyorum ki aslında insanlık çökmüş, insanlık onuru öldürülmüştür. 

Buna mani olabilmek için; hakkı, adaleti, insafı ve vicdanı merkeze alan, bütün insanların yaratılışta eşit olduğunu temel prensip olarak kabul eden yeni bir dünya sistemine ihtiyaç vardır.

Bizler hem ortak geleceğimizi inşa edecek hem ortak geleceğimiz üzerinden dünya barışının kurulmasına katkı sağlayacak hem de dünyada mazlumların, zulme uğrayanların sesi olmaya devam edeceğiz.",Thu Jun 12 09:52:00 +0000 2025,437,65,60,https://twitter.com/NumanKurtulmus/status/1933099961777885215
1933066002159579635,NumanKurtulmus,"#CANLIYAYIN  TÜRKPA 14. Genel Kurulu - Kazakistan, Astana https://t.co/01UxQs7Z1U",Thu Jun 12 07:37:04 +0000 2025,207,51,51,https://twitter.com/NumanKurtulmus/status/1933066002159579635
1933058529167823253,NumanKurtulmus,"İstiklâl mücadelemizde gerçekleştirdiği eşsiz kahramanlık ve direnişle, hürriyetinden asla taviz vermeyeceğini tüm dünyaya kanıtlayan Urfa’ya, Gazi Meclisimiz tarafından “Şanlı” ünvanı verilişinin 41’inci yıl dönümünü kutluyorum.

Bu anlamlı gün vesilesiyle, vatanı uğruna şehid ve gazi olan aziz ecdadımızı rahmetle, minnetle yâd ediyor; Şanlıurfalı hemşehrilerimize saygı ve muhabbetlerimi iletiyorum. 🇹🇷",Thu Jun 12 07:07:22 +0000 2025,221,42,36,https://twitter.com/NumanKurtulmus/status/1933058529167823253
1933036561878180059,NumanKurtulmus,"Türk Devletleri Parlamenter Asamblesi (TÜRKPA) 14. Genel Kurulu dolayısıyla bulunduğumuz Kazakistan’ın başkenti Astana’da, Asamble Konseyi Toplantımızı gerçekleştirdik.

Günümüzde çok kutuplu ve çok merkezli düzen arayışları, ülkelerimiz arasındaki iş birliği ve dayanışmayı çok daha önemli hale getiriyor. Müşterek coğrafyamızı çevreleyen tehdit ve çatışmalar kadar, ortak bir gelecek inşa etmenin imkân ve fırsatları da önümüzde duruyor.  Bu fırsatları değerlendirmek açısından ortak çaba ve katkılarımızla kurumsal kapasitemizi güçlendirmeye, faaliyetlerimizi çeşitlendirmeye ve parlamenter iş birliğimizi derinleştirmeye devam etmeliyiz.

TÜRKPA çatısı altında, bölgemizde ve dünyada barışın hükümferma olması, Türk yurtlarının her köşesinde barış, düzen, adalet ve kalkınma amaçlarına ulaşmak için durmadan ve yılmadan çalışacağız.

TÜRKPA 14. Genel Kurulu’nun başarılı organizasyonu ve misafirperverlikleri için Kazakistan Parlamentosu Meclis Başkanı Yerlan Koşanov’a ve Senato Başkanı Maulen Aşimbayev’e en içten teşekkürlerimi sunuyor, devraldıkları dönem başkanlıkları sebebiyle kendilerini tebrik ediyorum.

Türk dünyasının tecrübeli parlamenter liderlerinden Azerbaycan Milli Meclisi Başkanı Sahiba Gafarova’ya da dönem başkanlıklarındaki hizmetleri, başarılı ve dirayetli liderlikleri için şükranlarımı sunuyorum.

Bugün Konsey ve Genel Kurul’da alacağımız kararların hayırlı olmasını, TÜRKPA çatısı altındaki iş birliğimizi ilerletecek hayırlı sonuçlar doğurmasını temenni ediyorum.",Thu Jun 12 05:40:05 +0000 2025,478,65,70,https://twitter.com/NumanKurtulmus/status/1933036561878180059
1932806725096059269,NumanKurtulmus,Türk Devletleri Parlamenter Asamblesi (TÜRKPA) 14. Genel Kurulu’na katılmak üzere kardeş ülke Kazakistan’ın başkenti Astana’dayız. 🇹🇷🇰🇿 https://t.co/uoMdKjeQML,Wed Jun 11 14:26:47 +0000 2025,501,70,89,https://twitter.com/NumanKurtulmus/status/1932806725096059269
1932759150137659438,NumanKurtulmus,"Prof. Dr. Gazi Yaşargil Hocamızın vefatını büyük bir üzüntüyle öğrendim.

Bilime adanmış ömründe ortaya koyduğu eşsiz çalışmalarıyla insanlığa çok büyük katkılar sunmuş Gazi Hocamıza Allah'tan rahmet; ailesine, yakınlarına ve öğrencilerine başsağlığı diliyorum. Mekânı cennet olsun.",Wed Jun 11 11:17:44 +0000 2025,265,37,42,https://twitter.com/NumanKurtulmus/status/1932759150137659438
1932742922992062904,NumanKurtulmus,"RT @RTErdogan: Millî muharip uçağımız KAAN ile ilgili çok önemli ve güzel bir gelişmeyi milletimle paylaşmak istiyorum… 

Dost ve kardeş En…",Wed Jun 11 10:13:16 +0000 2025,0,10453,0,https://twitter.com/NumanKurtulmus/status/1932742922992062904
1932705579127988467,NumanKurtulmus,"""Osmanlı Yaralı ve Hasta Askerlere Yardım Cemiyeti"" adıyla 11 Haziran 1868 tarihinde kurulan Kızılay, bir buçuk asrı aşan tecrübesiyle ülkemizin en köklü kurumlarından biri olmanın yanı sıra, milletimizin dünyanın neresinde bir muhtaç varsa, rengine, ırkına, diline ve inancına bakmaksızın ulaşan yardım elidir.

Bugün, Kızılay’ın muhtaçlara uzanan yardım elinin başarıyla devam etmesinden kıvanç duyuyor, @Kizilay'ın 157'nci kuruluş yıl dönümünü kutluyor, gönüllülerine, bağışçılarına ve personeline teşekkür ediyorum.
#Kızılay157Yaşında",Wed Jun 11 07:44:52 +0000 2025,536,100,84,https://twitter.com/NumanKurtulmus/status/1932705579127988467
1932087779363803183,NumanKurtulmus,"Geçirdiği kaza sonucu hayatını kaybeden Manisa Büyükşehir Belediye Başkanı Ferdi Zeyrek’e Allah’tan rahmet, ailesine, yakınlarına ve sevenlerine başsağlığı diliyorum.",Mon Jun 09 14:49:57 +0000 2025,796,72,61,https://twitter.com/NumanKurtulmus/status/1932087779363803183
1931995409641005131,NumanKurtulmus,"Gazze’deki soykırıma dikkat çekmek için yola çıkan, içinde sadece sivillerin bulunduğu #Madleen gemisine İsrail askeri güçlerinin uluslararası sularda düzenlediği terörist operasyon yalnızca bir insani yardım misyonuna değil, insanlık onuruna yöneltilmiş alçak bir saldırıdır.

Filistin halkına karşı uygulanan sistematik cezalandırma, soykırım ve kuşatma politikası, hukuki ve insani hiçbir meşruiyet taşımamaktadır. İnsani yardımların engellenmesi uluslararası hukuka göre açık bir suçtur.

Bugün karşı karşıya olduğumuz bu tablo, küresel düzenin adalet terazisinin kırıldığını, güçlünün zayıfı ezdiğini bir kez daha göstermektedir.

Uluslararası toplumu, bu açık hukuksuzluk karşısında sesini yükseltmeye, insani değerleri savunmaya ve Madleen'in yanında olmaya davet ediyoruz. 

Bir kez daha ilan ediyoruz ki Gazze’nin, Madleen'in, adaletin, barışın ve insan onurunun tarafındayız. 

#WeAreMadleen 🍉",Mon Jun 09 08:42:55 +0000 2025,1265,287,398,https://twitter.com/NumanKurtulmus/status/1931995409641005131
1931987902671606029,NumanKurtulmus,"Ömrünün baharında, büyük bir fedakârlıkla ülkesine hizmet ederken şehid olan kıymetli öğretmenimiz Şenay Aybüke Yalçın’ı, şehadetinin yıl dönümünde rahmetle yâd ediyorum.

Gönlünde taşıdığı vatan ve eğitim sevdasıyla sadece öğrencilerine değil, tüm milletimize umut olan Aybüke evladımız; cesaretiyle, sarsılmaz inancıyla ve onurlu mirasıyla yüreklerimize silinmez bir iz bıraktı. Ruhu şâd, mekânı cennet olsun.",Mon Jun 09 08:13:05 +0000 2025,707,82,135,https://twitter.com/NumanKurtulmus/status/1931987902671606029
1931292257333710878,NumanKurtulmus,"Gayretleri, hedefleri ve niyetleri gibi vuslatları da aynı güne denk gelen edebiyatımızın üç ustası, üç güzel insanı; Abdurrahim Karakoç, Cahit Zarifoğlu ve Mevlana İdris Zengin’i vefat yıl dönümlerinde rahmetle ve özlemle anıyorum.

Edebiyatımıza yön verirken sergiledikleri duruşları; dünyaya, hayata ve insana bakışları, daima örnek alınacak değerlerdir.",Sat Jun 07 10:08:50 +0000 2025,603,77,104,https://twitter.com/NumanKurtulmus/status/1931292257333710878
1930853439551975724,NumanKurtulmus,"Kurban Bayramı, paylaşmanın, yakınlaşmanın, bereketin ve yardımlaşmanın en güçlü manevi zamanlarından biridir.

Aynı sofrada buluşmanın, ortak duaya “âmin” demenin kıymetini hatırladığımız bu günlerde, gönüllerin huzurla dolduğu ve yaraların sarıldığı bir geleceğe duyduğumuz inancı tazeliyoruz.

Bayram sevincimize, Filistin’de süren zulmün ve acıların gölgesi düşmüş olsa da bu mübarek günlerin adaletin, merhametin ve insanlık onurunun yeniden filizlendiği, insanlık cephesinin kazandığı bir dünyanın habercisi olmasını Rabbimizden niyaz ediyoruz.

Güzel ülkemizde esenlik, birlik ve kardeşlik adına daha fazla sorumluluk duygusu içinde hareket etmemiz gereken bir dönemdeyiz. 

Kurban Bayramı’nın getirdiği dayanışma iklimi, bizleri güzel günler göreceğimiz ortak geleceğimize daha da yaklaştırmalıdır. 

Tüm insanlığa selamet, ülkemize refah, bölgemize huzur; özellikle de mazlum coğrafyalara umut getirmesi dileğiyle Kurban Bayramımız mübarek olsun.",Fri Jun 06 05:05:08 +0000 2025,877,103,181,https://twitter.com/NumanKurtulmus/status/1930853439551975724
1930556407755014587,NumanKurtulmus,"5 Haziran Dünya Çevre Günü’nü ve Çevre Haftası’nı kutluyor; doğaya ve tüm canlılara karşı duyarlılığın artmasına vesile olmasını temenni ediyorum.

Gelecek nesillere yaşanabilir bir dünya bırakma sorumluluğu, bugün her zamankinden daha büyük bir önem taşıyor. Ortak evimiz olan dünyayı koruma bilinciyle; doğayla uyumlu, sürdürülebilir yaşam anlayışını benimseyerek hep birlikte gereken adımları atmalıyız.

Bu anlayışla, Türkiye Büyük Millet Meclisi olarak çevre bilincinin güçlendirilmesi için üzerimize düşen görevleri kararlılıkla yerine getirecek; daha güzel bir dünya için hassasiyetle ve büyük bir özveriyle çalışmaya devam edeceğiz.",Thu Jun 05 09:24:50 +0000 2025,209,30,126,https://twitter.com/NumanKurtulmus/status/1930556407755014587
1930238178264281343,NumanKurtulmus,"Mübarek Kurban Bayramı vesilesiyle Gazi Meclisimizde birlikte görev yaptığımız kıymetli mesai arkadaşlarımızla bayramlaştık.

Tüm personelimize ve ailelerine şimdiden hayırlı bayramlar diliyorum. https://t.co/8uXtOLsFnr",Wed Jun 04 12:20:18 +0000 2025,762,96,125,https://twitter.com/NumanKurtulmus/status/1930238178264281343
1929982481979097294,NumanKurtulmus,"Yol arkadaşı olmaktan büyük onur duyduğum Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan’a, Türkiye Büyük Millet Meclisi Başkanlığına yeniden seçilmem için verdikleri güçlü destek ve kabulleri dolayısıyla şükranlarımı arz ederim.

Bu yeni dönemde, Gazi Meclisimiz üzerine düşen tarihi görevi inşallah büyük bir uzlaşmayla yerine getirecek, bölgesinde ve dünyada güçlü ve lider ülke Türkiye'nin meclisi olmanın sorumluluğuyla çalışmalarını sürdürecektir.",Tue Jun 03 19:24:15 +0000 2025,4623,709,735,https://twitter.com/NumanKurtulmus/status/1929982481979097294
1929966251431825499,NumanKurtulmus,"Türkiye Büyük Millet Meclisinin 28. Yasama Dönemi ikinci devresi için şahsımı yeniden TBMM Başkanı olarak seçen yüce Meclisimizin tüm üyelerine içtenlikle teşekkür ediyorum.

Bu yüksek sorumluluğun, millet iradesine duyulan güvenin ve Gazi Meclisimizin tarihi misyonuna sahip çıkmanın bir tezahürü olduğunun bilincindeyim.

Türkiye Büyük Millet Meclisi, sadece bir yasama organı değil; aynı zamanda millî egemenliğimizin sarsılmaz kalesi, demokrasimizin kalbidir. Bu çatı altında görev yapmak, her bir milletvekilimiz için milletimize ve tarihimize karşı büyük bir sorumluluğu da beraberinde getirir.

Bu görevi, Meclisimizin daha etkin, daha kapsayıcı ve uzlaşmacı bir yapıya kavuşması yönünde güçlü bir sorumluluk olarak görüyor; bu doğrultuda kararlılıkla çalışacağımı ifade ediyorum.

Bu süreçte, başta Cumhur İttifakı olmak üzere, tüm siyasi partilere ve milletvekillerine ayrı ayrı teşekkür ediyorum.

Meclisimizin 28. Yasama Dönemi ikinci devre başkanlık seçiminin; Gazi Meclisimizin tarihine yakışır şekilde, aziz milletimize umut ve güven veren, Türkiye’nin her alanda yükselişine katkı sunan bir dönemin başlangıcı olmasını temenni ediyorum.",Tue Jun 03 18:19:46 +0000 2025,3373,586,371,https://twitter.com/NumanKurtulmus/status/1929966251431825499
1929958258854506669,NumanKurtulmus,#CANLIYAYIN  TBMM Genel Kurulu https://t.co/0BrhblBLHd,Tue Jun 03 17:48:00 +0000 2025,916,201,612,https://twitter.com/NumanKurtulmus/status/1929958258854506669
1929821696619393484,NumanKurtulmus,"Muhammed Ali; 20’nci yüzyılın efsanesi, ringlerin en büyüğü.
 
Onu ringlerin en büyüğü yapan olağanüstü yeteneği, çalışkanlığı ve disiplini; asla unutulmayacak bir efsaneye dönüştüren ise ırkçılığa karşı dimdik duruşu, masum insanlara yönelen bir savaşta asker olmayı, kariyeri pahasına reddetmesiydi. 

Muhammed Ali yalnızca başarılı bir sporcu değil; yaşadığı dönemin karmaşasına rağmen vicdanın, onurun ve insanlığın en ön safında yer alan gerçek bir kahramandır.

Vefatının yıl dönümünde rahmetle anıyor, mücadelesiyle gelecek nesillere de ilham olmasını diliyorum.",Tue Jun 03 08:45:21 +0000 2025,459,88,72,https://twitter.com/NumanKurtulmus/status/1929821696619393484
1929758184249434457,NumanKurtulmus,"Muğla'da meydana gelen ve çevre illerde de hissedilen depremden etkilenen vatandaşlarımıza geçmiş olsun dileklerimi iletiyorum.

Devletimizin ilgili tüm kurumları görevleri başında, halkımızın yanındadır.

Rabbim, ülkemizi ve milletimizi her türlü afetten muhafaza etsin.",Tue Jun 03 04:32:58 +0000 2025,353,61,61,https://twitter.com/NumanKurtulmus/status/1929758184249434457
1929533719544463837,NumanKurtulmus,"HÜDA PAR Genel Başkanı Sayın Zekeriya Yapıcıoğlu'nu ziyaret ettik.

Nazik misafirperverlikleri dolayısıyla kendilerine teşekkür ediyorum. https://t.co/uM8twVrX4R",Mon Jun 02 13:41:02 +0000 2025,1362,239,108,https://twitter.com/NumanKurtulmus/status/1929533719544463837
1929520905899884920,NumanKurtulmus,#CANLIYAYIN  HÜDA-PAR Genel Başkanı Zekeriya Yapıcıoğlu ziyareti https://t.co/Y5e7v5NCSW,Mon Jun 02 12:50:07 +0000 2025,593,103,189,https://twitter.com/NumanKurtulmus/status/1929520905899884920
1929503618895351918,NumanKurtulmus,"Yeni Yol Partisi Grup Başkanı Bülent Kaya'yı, Meclis’teki parti grubunda ziyaret ettik.

Nazik misafirperverlikleri dolayısıyla kendilerine teşekkür ediyorum. https://t.co/K59n0u5jNf",Mon Jun 02 11:41:25 +0000 2025,333,42,259,https://twitter.com/NumanKurtulmus/status/1929503618895351918
1929495170753724748,NumanKurtulmus,#CANLIYAYIN  Yeni Yol Partisi TBMM Grubu Ziyaretimiz https://t.co/DagH7t6SHD,Mon Jun 02 11:07:51 +0000 2025,179,37,110,https://twitter.com/NumanKurtulmus/status/1929495170753724748
1929484477555777975,NumanKurtulmus,"İYİ Parti Genel Başkanı Sayın Müsavat Dervişoğlu'nu, Meclis’teki parti grubunda ziyaret ettik.

Nazik misafirperverlikleri dolayısıyla kendilerine teşekkür ediyorum. https://t.co/UDw4ZfSAhk",Mon Jun 02 10:25:22 +0000 2025,379,51,108,https://twitter.com/NumanKurtulmus/status/1929484477555777975
1929478622827708868,NumanKurtulmus,#CANLIYAYIN  İYİ Parti TBMM Grubu Ziyaretimiz https://t.co/oTNgdHMhWF,Mon Jun 02 10:02:06 +0000 2025,162,31,164,https://twitter.com/NumanKurtulmus/status/1929478622827708868
1929463225193472201,NumanKurtulmus,"DEM Parti Eş Genel Başkanları Sayın Tülay Hatımoğulları Oruç ve Sayın Tuncer Bakırhan'ı Meclis’teki parti grubunda ziyaret ettik.

Nazik misafirperverlikleri dolayısıyla kendilerine teşekkür ediyorum. https://t.co/7IyKDzWwo5",Mon Jun 02 09:00:55 +0000 2025,380,55,356,https://twitter.com/NumanKurtulmus/status/1929463225193472201
1929454580053807134,NumanKurtulmus,#CANLIYAYIN  DEM Parti TBMM Grubu Ziyaretimiz https://t.co/G1hwxLHNFg,Mon Jun 02 08:26:34 +0000 2025,186,39,226,https://twitter.com/NumanKurtulmus/status/1929454580053807134
1928520106142740832,NumanKurtulmus,"RT @avabdullahguler: 28. yasama dönemi II. devrede de TBMM Başkanı adayı olması vesilesiyle, AK Parti Grup Başkanlığı'mızı ziyaret eden TBM…",Fri May 30 18:33:18 +0000 2025,0,87,0,https://twitter.com/NumanKurtulmus/status/1928520106142740832
1928463571261784180,NumanKurtulmus,"AK Parti Grup Başkanı Abdullah Güler’i, TBMM'deki parti grubunda ziyaret ettik.  

Nazik misafirperverlikleri dolayısıyla kendilerine teşekkür ediyorum. https://t.co/r5eEyp98Op",Fri May 30 14:48:39 +0000 2025,508,72,290,https://twitter.com/NumanKurtulmus/status/1928463571261784180
1928448629972607462,NumanKurtulmus,#CANLIYAYIN  AK Parti TBMM Grubu Ziyaretimiz https://t.co/EvL4FaPZ0Q,Fri May 30 13:49:16 +0000 2025,276,47,173,https://twitter.com/NumanKurtulmus/status/1928448629972607462
1928434541477183716,NumanKurtulmus,"Cumhuriyet Halk Partisi Genel Başkanı Sayın Özgür Özel'i, Meclis’teki parti grubunda ziyaret ettik.

Nazik misafirperverlikleri dolayısıyla kendilerine teşekkür ediyorum. https://t.co/6FnscFLbJv",Fri May 30 12:53:17 +0000 2025,431,64,212,https://twitter.com/NumanKurtulmus/status/1928434541477183716
1928421181071458549,NumanKurtulmus,#CANLI  CHP TBMM Grubu Ziyaretimiz https://t.co/X5oaeQ3v5U,Fri May 30 12:00:12 +0000 2025,210,32,183,https://twitter.com/NumanKurtulmus/status/1928421181071458549
1928399237902926129,NumanKurtulmus,"Memur-Sen yöneticileri ve üyeleriyle Gazi Meclisimizde bir araya gelerek “Anayasa Değişsin, Aile Korunsun” çağrısıyla yürütülen imza kampanyasına ilişkin taleplerini ve beklentilerini dinledik.

Aileyi tahrip etmeye yönelik küresel ölçekte büyük bir kampanya yürütülmektedir. Toplumun kök hücresi olan aileyi korumak ve güçlendirmek millî bir sorumluluktur. Ülkemizde 2025 yılının “aile yılı” olarak ilan edilmesi de bu açıdan fevkalade önemlidir. İnanıyoruz ki bu anlayışla yürütülen tüm çalışmalara destek vermek, aynı zamanda geleceğimize de sahip çıkmaktır. 

Ailenin korunmasına yönelik farkındalık oluşturması bakımından böylesine anlamlı bir kampanyayı hayata geçiren Memur-Sen’e ve 5 milyon 293 bin imzayla destek olan herkese teşekkür ediyorum.",Fri May 30 10:33:00 +0000 2025,1213,438,230,https://twitter.com/NumanKurtulmus/status/1928399237902926129
